"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID"
-122.5048377575,37.7255222508,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum paronychia",2013,8,18,1575,60734
-122.50525,37.724483,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2013,8,17,2403,50878
-122.50526,37.72453,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2013,8,17,2403,75976
-122.505259,37.724525,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2013,8,17,2403,55367
-122.505505,37.724747,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2013,8,18,2403,47219
-122.504592,37.724128,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2013,8,18,2403,53359
-122.504546,37.724257,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2013,8,18,2403,53359
-122.504022,37.724969,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2013,8,18,2403,53423
-122.5040221309,37.7249857318,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum americanum",2013,8,18,2403,59035
-122.504011,37.724959,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus ursinus",2013,8,18,2403,53444
-122.499321,37.716233,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Piperia","Piperia elegans",2013,8,18,1257,132362
-122.498622,37.715149,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2013,8,18,1257,53359
-122.499384,37.713762,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus thyrsiflorus",2013,8,18,1257,56617
-122.4921956,37.6260002,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita analoga",2013,8,18,2406,47414
-122.4921956,37.6260002,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita analoga",2013,8,18,2406,47414
-122.499631,37.712802,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Dysderidae","Dysdera","Dysdera crocata",2013,8,18,1257,68912
-122.504,37.7141666667,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Ammophila","Ammophila arenaria",2013,8,17,1317,61055
-122.503,37.7116666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Paraserianthes","Paraserianthes lophantha",2013,8,16,1317,139851
-122.503,37.7116666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2013,8,16,1317,418653
-122.503,37.7116666667,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Cupressus","Cupressus macrocarpa",2013,8,16,1317,322545
-122.5007006976,37.7152436444,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2013,8,18,1575,8010
-122.5038333333,37.7125,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Postelsia","Postelsia palmaeformis",2013,8,19,72,67422
-122.504187,37.713414,"Invertebrate","Animalia","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Dendraster excentricus",2013,8,17,72,117696
-122.5046666667,37.7143333333,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita analoga",2013,8,17,72,47414
-122.5036666667,37.7136666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia chamissonis",2013,8,17,1317,71135
-122.5038333333,37.7138333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2013,8,17,1317,50878
-122.5038333333,37.714,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium luteoalbum",2013,8,17,1317,53083
-122.5046666667,37.7165,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2013,8,18,72,55367
-122.505,37.716,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius","Nassarius fossatus",2013,8,17,72,117646
-122.503071,37.719457,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2013,8,NA,818,17013
-122.503071,37.719457,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus","Euphagus cyanocephalus",2013,8,NA,818,10325
-122.503071,37.719457,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2013,8,NA,818,4328
-122.503071,37.719457,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2013,8,NA,818,8010
-122.5036666667,37.7135,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Distichlis","Distichlis spicata",2013,8,17,1317,58372
-122.503071,37.719457,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe","Chorizanthe cuspidata",2013,8,NA,818,61076
-122.503071,37.719457,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Crambidae","Uresiphita","Uresiphita reversalis",2013,8,NA,818,121716
-122.503071,37.719457,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",2013,8,NA,818,4265
-122.503071,37.719457,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2013,8,NA,818,47219
-122.503071,37.719457,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2013,8,NA,818,4756
-122.503071,37.719457,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2013,8,NA,818,4345
-122.501912,37.714534,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus vosnesenskii",2013,8,NA,818,57689
-122.503444,37.719643,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Urticaceae","Urtica","Urtica urens",2013,8,17,16,53315
-122.503444,37.719643,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum furcatum",2013,8,17,16,79138
-122.503616,37.719649,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Delairea","Delairea odorata",2013,8,17,16,53208
-122.5035764651,37.7195976768,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2013,8,17,16,53094
-122.50346,37.719742,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2013,8,17,16,61010
-122.5040594303,37.7214509156,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2013,8,17,16,61010
-122.503262,37.720624,"Plant","Plantae","Chlorophyta","Ulvophyceae","Trentepohliales","Trentepohliaceae","Trentepohlia","Trentepohlia aurea",2013,8,17,16,68608
-122.503758,37.721316,"Plant","Plantae","Chlorophyta","Ulvophyceae","Trentepohliales","Trentepohliaceae","Trentepohlia","Trentepohlia aurea",2013,8,17,16,68608
-122.505355,37.724277,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia","Ambrosia chamissonis",2013,8,17,16,71135
-122.5051708707,37.724315431,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2013,8,17,16,52618
-122.5053333333,37.7253333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tanacetum","Tanacetum bipinnatum",2013,8,18,16,79314
-122.505128,37.725121,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2013,8,18,16,51889
-122.5043636934,37.718916731,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Myrtaceae","Leptospermum","Leptospermum laevigatum",2013,8,18,16,77704
-122.5035,37.7116666667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Metacarcinus","Metacarcinus magister",2013,8,17,729,63697
-122.499973,37.712779,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Grossulariaceae","Ribes","Ribes sanguineum",2013,8,19,16,53435
-122.499965,37.712633,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2013,8,19,16,48858
-122.500064,37.712783,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2013,8,19,16,48225
-122.500064,37.712783,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2013,8,19,16,53423
-122.5048333333,37.7251666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2013,8,18,16,57211
-122.5041666667,37.7121666667,"Invertebrate","Animalia","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Dendraster excentricus",2013,8,17,729,117696
-122.500882,37.712489,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Tapinoma","Tapinoma sessile",2013,8,16,2408,47340
-122.502676,37.717551,"Invertebrate","Animalia","Arthropoda","Insecta","Dermaptera","Forficulidae","Forficula","Forficula auricularia",2013,8,NA,2408,61524
-122.502607,37.717482,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","Hypoponera","Hypoponera opacior",2013,8,NA,2408,69077
-122.500284,37.717114,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2013,8,NA,2408,51080
-122.500804,37.712768,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2013,8,NA,2408,50878
-122.501394,37.712696,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2013,8,NA,2408,55367
-122.501276,37.712906,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2013,8,NA,2408,61010
-122.4998333333,37.7121666667,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Trirhabda","Trirhabda flavolimbata",2013,8,18,1198,53935
-122.4996666667,37.7135,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2013,8,18,1198,48858
-122.4996666667,37.7123333333,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella californica",2013,8,18,1198,128712
-122.4998333333,37.7138333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2013,8,18,1198,51889
-122.5003333333,37.7176666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2013,8,18,1198,60982
-122.5001666667,37.716,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2013,8,18,1198,8010
-122.501,37.72,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rosa","Rosa californica",2013,8,18,1198,53437
-122.5003333333,37.7173333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2013,8,18,1198,53423
-122.502746,37.717233,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2013,8,NA,2408,47219
-122.501,37.72,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium ramosissimum",2013,8,18,1198,53088
-122.5036666667,37.72,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Flavoparmelia","Flavoparmelia caperata",2013,8,17,1198,117943
-122.5033333333,37.7193333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2013,8,17,1198,418653
-122.5033333333,37.7163333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum paronychia",2013,8,17,1198,60734
-122.5031666667,37.7175,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2013,8,17,1198,53134
-122.5008333333,37.719,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Dysphania","Dysphania multifida",2013,8,18,1198,76750
-122.5021666667,37.7141666667,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Stenopelmatidae","Stenopelmatus","Stenopelmatus fuscus",2013,8,17,1198,53895
-122.5033333333,37.7196666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Paraserianthes","Paraserianthes lophantha",2013,8,17,1198,139851
-122.5026666667,37.7131666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2013,8,17,1198,75976
-122.5031666667,37.7175,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus vosnesenskii",2013,8,17,1198,57689
-122.5011666667,37.7121666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Tanacetum","Tanacetum bipinnatum",2013,8,16,1198,79314
-122.5021666667,37.7131666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2013,8,17,1198,55367
-122.5013333333,37.7123333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Conicosia","Conicosia pugioniformis",2013,8,16,1198,76427
-122.5031666667,37.7178333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Myrtaceae","Leptospermum","Leptospermum laevigatum",2013,8,17,1198,77704
-122.5031666667,37.7183333333,"Plant","Plantae","Chlorophyta","Ulvophyceae","Trentepohliales","Trentepohliaceae","Trentepohlia","Trentepohlia aurea",2013,8,17,1198,68608
-122.5006666667,37.7121666667,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2013,8,16,1198,47219
-122.5043333333,37.7211666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2013,8,17,1198,53359
-122.5006666667,37.7121666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum latifolium",2013,8,16,1198,57211
-122.499648,37.712472,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus vosnesenskii",2013,8,NA,2408,57689
-122.503437,37.719447,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum furcatum",2013,8,17,7,79138
-122.503437,37.719617,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Hirschfeldia","Hirschfeldia incana",2013,8,17,7,53097
-122.503437,37.719668,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Paraserianthes","Paraserianthes lophantha",2013,8,17,7,139851
-122.503212,37.719625,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",2013,8,16,7,53294
-122.503191,37.719515,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum aviculare",2013,8,16,7,78678
-122.503191,37.719863,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Dysphania","Dysphania multifida",2013,8,16,7,76750
-122.503212,37.719939,"Invertebrate","Animalia","Arthropoda","Insecta","Dermaptera","Forficulidae","Forficula","Forficula auricularia",2013,8,16,7,61524
-122.50024,37.71309,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2013,8,15,7,8010
-122.500466,37.712233,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2013,8,15,7,9176
-122.502772,37.720745,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Cupressus","Cupressus macrocarpa",2013,8,17,7,322545
-122.503598,37.720024,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Myrtaceae","Eucalyptus","Eucalyptus globulus",2013,8,17,7,53398
-122.503352,37.719905,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Tetragonia","Tetragonia tetragonoides",2013,8,17,7,418653
-122.503105,37.721348,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dennstaedtiaceae","Pteridium","Pteridium aquilinum",2013,8,17,7,52681
-122.503684,37.720898,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2013,8,17,7,58800
-122.503287,37.721857,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Polygonum","Polygonum paronychia",2013,8,17,7,60734
-122.5018333333,37.7131666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2013,8,17,1198,58800
-122.504403,37.721789,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Leymus","Leymus mollis",2013,8,17,7,61067
-122.504553,37.721891,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2013,8,17,7,60982
-122.503181,37.719261,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2013,8,17,7,55367
-122.503952,37.721467,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2013,8,17,7,47687
-122.50407,37.721628,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium stramineum",2013,8,17,7,53089
-122.503995,37.72156,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2013,8,17,7,61010
-122.504199,37.721399,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2013,8,17,7,53134
-122.504135,37.721441,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Camissoniopsis cheiranthifolia",2013,8,17,7,75976
-122.504028,37.721297,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus chamissonis",2013,8,17,7,61011
-122.504028,37.721314,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2013,8,17,7,52821
-122.504006,37.721314,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja affinis",2013,8,17,7,50042
-122.503985,37.720983,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2013,8,17,7,60952
