"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.2945116667,37.4663616667,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2014,5,21,731,49578,671256
-122.2958833333,37.465395,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia platyglossa",2014,5,17,1203,50876,671358
-122.289591,37.466139,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2014,5,NA,1533,520456,671373
-122.289591,37.466139,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio zelicaon",2014,5,NA,1533,51097,671374
-122.289591,37.466139,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia coenia",2014,5,NA,1533,48505,671375
-122.289591,37.466139,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",2014,5,NA,1533,235341,671377
-122.289591,37.466139,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia subacaulis",2014,5,NA,1533,57012,671404
-122.289591,37.466139,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achyrachaena","Achyrachaena mollis",2014,5,NA,1533,56852,671405
-122.289591,37.466139,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2014,5,NA,1533,49918,671406
-122.289591,37.466139,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Sapindaceae","Aesculus","Aesculus californica",2014,5,NA,1533,53348,671407
-122.289591,37.466139,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Monardella","Monardella villosa",2014,5,NA,1533,52181,671408
-122.289591,37.466139,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Platystemon","Platystemon californicus",2014,5,NA,1533,51288,671409
-122.289591,37.466139,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus","Ammodramus savannarum",2014,5,NA,1533,10139,671410
-122.289591,37.466139,"Bird","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina","Passerina amoena",2014,5,NA,1533,10234,671422
-122.289591,37.466139,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2014,5,NA,1533,12937,671423
-122.289591,37.466139,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Cordulegastridae","Cordulegaster","Cordulegaster dorsalis",2014,5,NA,1533,62762,671424
-122.289591,37.466139,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2014,5,NA,1533,53134,671425
-122.289591,37.466139,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densiflora",2014,5,NA,1533,49645,671428
-122.289591,37.466139,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja densiflora",2014,5,NA,1533,55508,671435
-122.2940616667,37.4667666667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris rapae",2014,5,21,1203,55626,671548
-122.291501,37.468516,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Cordulegastridae","Cordulegaster","Cordulegaster dorsalis",2014,5,21,1203,62762,671694
-122.295355,37.4658366667,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2014,5,18,1203,49578,671695
-122.5488383333,37.846545,"Bird","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo virginianus",2014,5,2,3,20044,671697
-122.5388383333,37.85262,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2014,5,4,3,120720,671698
-122.5507183333,37.8443883333,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2014,5,3,3,120720,671699
-122.54,37.858,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia coenia",2014,5,17,4455,48505,672699
-122.55,37.860943,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri",2014,5,14,4455,8234,672700
-122.55,37.842,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2014,5,19,4455,36204,672707
-122.55,37.842,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2014,5,19,4455,60963,672710
-122.8724409776,38.1335980291,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Erysimum","Erysimum concinnum",2014,5,20,2927,77069,673069
-122.536277,37.831593,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco peregrinus",2014,5,0,2727,4647,673273
-122.5511333333,37.8437983333,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Cardellina pusilla",2014,5,2,3,145276,673553
-122.289419,37.467569,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris rapae",2014,5,NA,1533,55626,674521
-122.289419,37.467569,"Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Sarcophagidae","Sarcophaga","Sarcophaga aurifrons",2014,5,NA,1533,129537,674528
-122.289419,37.467569,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina menziesii",2014,5,NA,1533,49578,674546
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Verbenaceae","Verbena","Verbena lasiostachys",2014,5,NA,1533,53316,674559
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia subacaulis",2014,5,NA,1533,57012,674564
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2014,5,NA,1533,48858,674569
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2014,5,NA,1533,48225,674570
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2014,5,NA,1533,48795,674571
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia purpurea",2014,5,NA,1533,51087,674575
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia rubicunda",2014,5,NA,1533,57148,674580
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia","Triteleia laxa",2014,5,NA,1533,51085,674586
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus durata",2014,5,NA,1533,56796,674597
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous mexicanus",2014,5,17,1847,199840,674599
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",2014,5,17,1847,144455,674600
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerculus","Passerculus sandwichensis",2014,5,17,1847,9981,674601
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2014,5,17,1847,9100,674603
-122.814445,38.066811,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",2014,5,17,1847,61906,674604
-122.814445,38.066811,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rumex","Rumex crispus",2014,5,17,1847,53197,674605
-122.814445,38.066811,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Hordeum","Hordeum brachyantherum",2014,5,17,1847,57173,674606
-122.814445,38.066811,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla anserina",2014,5,17,1847,61097,674607
-122.814445,38.066811,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus asper",2014,5,17,1847,53269,674608
-122.814445,38.066811,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia douglasiana",2014,5,17,1847,52854,674612
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle alcyon",2014,5,17,1847,2548,674613
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera hispidula",2014,5,NA,1533,53416,674616
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Geothlypis","Geothlypis trichas",2014,5,18,1847,9721,674621
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus erythrorhynchos",2014,5,18,1847,4334,674622
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Tachycineta","Tachycineta bicolor",2014,5,18,1847,11935,674623
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Petrochelidon","Petrochelidon pyrrhonota",2014,5,18,1847,11858,674625
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",2014,5,18,1847,11901,674626
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",2014,5,18,1847,13858,674627
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Euphagus","Euphagus cyanocephalus",2014,5,18,1847,10325,674628
-122.814445,38.066811,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2014,5,23,1847,4328,674629
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Delphinium","Delphinium variegatum",2014,5,NA,1533,50632,674632
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Wyethia","Wyethia angustifolia",2014,5,NA,1533,56987,674633
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Layia platyglossa",2014,5,NA,1533,50876,674635
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Anaphalis","Anaphalis margaritacea",2014,5,NA,1533,52833,674640
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago erecta",2014,5,NA,1533,53177,674659
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus luteus",2014,5,NA,1533,51077,674662
-122.289419,37.467569,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2014,5,NA,1533,4756,674663
-122.289419,37.467569,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2014,5,NA,1533,36204,674665
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Perideridia","Perideridia kelloggii",2014,5,NA,1533,56838,674669
-122.289419,37.467569,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Scandix","Scandix pecten-veneris",2014,4,NA,1533,56843,674734
-122.674417224,37.9462469572,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Melanthiaceae","Toxicoscordion","Toxicoscordion fontanum",2014,5,20,2927,61194,676421
-122.5147466667,37.5180883333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Notodorididae","Aegires","Aegires albopunctatus",2014,5,13,3120,48981,678249
-122.51413,37.5181366667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia","Aeolidia papillosa",2014,5,14,1533,47463,678256
-122.514695,37.5181383333,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella californica",2014,5,13,1533,49902,678258
-122.514755,37.5181366667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Abronica","Abronica abronia",2014,5,14,3120,544324,678259
-122.5147466667,37.5180883333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2014,5,13,3120,494603,678260
-122.514725,37.51813,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella californica",2014,5,13,3120,49902,678281
-122.5148383333,37.5179116667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2014,5,13,1533,47505,678346
-122.5145194444,37.5182222222,"Invertebrate","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus rubescens",2014,5,13,3120,47455,678562
-122.5148166667,37.5181194444,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2014,5,13,3120,47505,678563
-122.5148083333,37.5181305556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2014,5,13,3120,47400,678564
-122.5147388889,37.5181277778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2014,5,13,3120,508884,678565
-122.5147944444,37.5180472222,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2014,5,13,3120,508884,678566
-122.5147388889,37.5181277778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2014,5,14,3120,47110,678567
-122.5147388889,37.5181277778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina trilineata",2014,5,14,3120,47430,678568
-122.5140916667,37.5181277778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia","Aeolidia papillosa",2014,5,14,3120,47463,678569
-122.5140527778,37.517325,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippolytidae","Heptacarpus","Heptacarpus sitchensis",2014,5,15,3120,67627,678572
-122.5140222222,37.5173638889,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Varunidae","Hemigrapsus","Hemigrapsus nudus",2014,5,15,3120,48342,678573
-122.5137333333,37.5177638889,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2014,5,15,3120,117633,678574
-122.514253,37.513539,"Invertebrate","Animalia","Mollusca","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus rubescens",2014,5,NA,1533,47455,678581
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Tonicellidae","Tonicella","Tonicella lokii",2014,5,NA,1533,50886,680210
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Tonicellidae","Tonicella","Tonicella lineata",2014,5,NA,1533,47425,680218
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Cryptochiton","Cryptochiton stelleri",2014,5,NA,1533,49053,680227
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2014,5,NA,1533,117633,680231
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","","Haliotidae","Haliotis","Haliotis rufescens",2014,5,NA,1533,56652,680242
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","","Haliotidae","Haliotis","Haliotis rufescens",2014,5,NA,1533,56652,680244
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","","Epitoniidae","Epitonium","Epitonium tinctum",2014,5,NA,1533,346019,680248
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2014,5,NA,1533,47454,680251
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2014,5,NA,1533,47110,680252
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Phidiana","Phidiana hiltoni",2014,5,NA,1533,48724,680255
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2014,5,NA,1533,47400,680264
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2014,5,NA,1533,47400,680334
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris montereyensis",2014,5,NA,1533,47469,680364
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina trilineata",2014,5,NA,1533,47430,680379
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Notodorididae","Aegires","Aegires albopunctatus",2014,5,NA,1533,48981,680380
-122.5139611111,37.5156166667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",2014,5,NA,1533,41708,680383
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto amyra",2014,5,NA,1533,47655,680413
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2014,5,NA,1533,47505,680416
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2014,5,NA,1533,508884,680418
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris lutea",2014,5,NA,1533,47472,680425
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","Dendronotus subramosus",2014,5,NA,1533,47771,680430
-122.5139611111,37.5156166667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Porcellanidae","Petrolisthes","Petrolisthes manimaculis",2014,5,NA,1533,53624,680448
-122.5136555556,37.5153166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2014,5,13,3120,47400,680451
-122.5136416667,37.5153194444,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asteropseidae","Dermasterias","Dermasterias imbricata",2014,5,13,3120,63382,680452
