"speciesFixed","total_obs","user_obs","kingdom","phylum","class","order","family","genus","category","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Taxon.Record.Status","Scientific.Name","Common.Names","Synonyms","Park.Accepted","Record.Status","Occurrence"
"Iris pseudacorus",1,1,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Iris pseudacorus","paleyellow iris, yellow flag","","Accepted","Approved","Unconfirmed"
"Ischnura cervula",11,8,"Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Invertebrate",0,1,3,0,4,0,0,1,2,0,0,0,2,0,0,0,0,0,0,2,3,4,0,NA,NA,NA,NA,NA,NA,NA
"Ixoreus naevius",7,7,"Animalia","Chordata","Aves","Passeriformes","Turdidae","Ixoreus","Bird",4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,3,2,1,0,"Active","Ixoreus naevius","Varied Thrush","","Accepted","Approved","Present"
"Jaumea carnosa",3,3,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Jaumea","Plant",0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,"Active","Jaumea carnosa","Jaumea, marsh jaumea","","Accepted","Approved","Present"
"Junco hyemalis",4,3,"Animalia","Chordata","Aves","Passeriformes","Emberizidae","Junco","Bird",0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,"Active","Junco hyemalis","Dark-eyed Junco","","Accepted","Approved","Present"
"Juncus patens",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Juncaceae","Juncus","Plant",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Juncus patens","Blue-green Rush, spreading rush","","Accepted","Approved","Present"
"Juncus phaeocephalus",2,2,"Plantae","Magnoliophyta","Liliopsida","Poales","Juncaceae","Juncus","Plant",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"Active","Juncus phaeocephalus","brownhead rush","","Accepted","Approved","Present"
"Junonia coenia",6,6,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Invertebrate",0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,2,2,0,NA,NA,NA,NA,NA,NA,NA
"Kickxia elatine",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Kickxia","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Kindbergia oregana",1,1,"Plantae","Bryophyta","Bryopsida","Hypnales","Brachytheciaceae","Kindbergia","Plant",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Kniphofia uvaria",1,1,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Asphodelaceae","Kniphofia","Plant",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Active","Kniphofia uvaria","Red Hot Poker","","Accepted","Approved","Unconfirmed"
"Laccaria amethysteo-occidentalis",2,2,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Hydnangiaceae","Laccaria","Fungi",2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Lachnum virgineum",2,2,"Fungi","Ascomycota","Leotiomycetes","Helotiales","Hyaloscyphaceae","Lachnum","Fungi",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,NA,NA,NA,NA,NA,NA
"Lactarius alnicola",1,1,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Lactarius deliciosus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Lactarius rubidus",3,3,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Fungi",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,NA,NA,NA,NA,NA,NA,NA
"Lactarius rufus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Fungi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Lactarius subviscidus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Fungi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA
"Lactarius xanthogalactus",2,2,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Russulaceae","Lactarius","Fungi",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Lagurus ovatus",3,3,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Lagurus","Plant",0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"Active","Lagurus ovatus","Hare's Tail","","Accepted","Approved","Present"
"Laminaria sinclairii",1,1,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Laminaria",NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Laminaria sinclairii","","","Undecided","In Review","Present"
"Largus californicus",8,8,"Animalia","Arthropoda","Insecta","Hemiptera","Largidae","Largus","Invertebrate",0,2,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,4,0,NA,NA,NA,NA,NA,NA,NA
"Larus argentatus",2,2,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Bird",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,"Active","Larus argentatus","Herring Gull","","Accepted","Approved","Present"
"Larus californicus",3,2,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Bird",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,"Active","Larus californicus","California Gull","","Accepted","Approved","Present"
"Larus canus",5,4,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Bird",0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,2,"Active","Larus canus","Mew Gull","Larus canus brachyrhynchus","Accepted","Approved","Present"
"Larus delawarensis",3,3,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Bird",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,"Active","Larus delawarensis","Ring-billed Gull","","Accepted","Approved","Present"
"Larus glaucescens",3,3,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Bird",0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,"Active","Larus glaucescens","Glaucous-winged Gull","","Accepted","Approved","Present"
"Larus heermanni",16,12,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Bird",0,0,0,0,0,0,6,1,3,2,1,3,0,2,0,0,0,1,2,6,3,2,0,"Active","Larus heermanni","Heermann's Gull","","Accepted","Approved","Present"
"Larus occidentalis",26,17,"Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Bird",2,3,1,3,1,0,8,2,2,1,1,2,0,0,4,1,0,3,3,1,2,10,2,"Active","Larus occidentalis","Western Gull","","Accepted","Approved","Present"
"Lasthenia californica",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Lasthenia","Plant",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Active","Lasthenia californica","Goldfields","","Accepted","Approved","Present"
"Lasthenia minor",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Lasthenia","Plant",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Lasthenia minor","Woolly Goldfields","","Accepted","Approved","Present"
"Lathyrus latifolius",11,9,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Plant",0,0,1,0,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0,1,4,6,0,"Active","Lathyrus latifolius","perennial pea, Perennial Sweet Pea","","Accepted","Approved","Present"
"Lathyrus littoralis",9,8,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Plant",0,0,4,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,"Active","Lathyrus littoralis","Beach Pea, silky beach pea","","Accepted","Approved","Present"
"Lathyrus vestitus",2,1,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Plant",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Active","Lathyrus vestitus","Pacific pea","","Accepted","Approved","Present"
"Layia carnosa",4,2,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Plant",0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,"Active","Layia carnosa","Beach Layia, beach tidytips","","Accepted","Approved","Present"
"Layia platyglossa",7,7,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Layia","Plant",0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,"Active","Layia platyglossa","Tidy-tips","","Accepted","Approved","Present"
"Lecanora pinguis",2,2,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Lecanora","Fungi",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Leccinum manzanitae",3,2,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Leccinum","Fungi",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,NA,NA,NA,NA,NA,NA,NA
"Lemna minor",1,1,"Plantae","Magnoliophyta","Liliopsida","Alismatales","Araceae","Lemna","Plant",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Lemna minor","Duckweed","","Accepted","Approved","Present"
"Lenzites betulina",2,2,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Lenzites","Fungi",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Leocarpus fragilis",2,1,"Protozoa","Mycetozoa","Myxomycetes","Physarales","Physaraceae","Leocarpus",NA,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Leontodon saxatilis",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Leontodon","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Leotia lubrica",1,1,"Fungi","Ascomycota","Leotiomycetes","Leotiales","Leotiaceae","Leotia","Fungi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA
"Lepiota rubrotinctoides",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota","Fungi",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Leptosiphon bicolor",3,3,"Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Leptosiphon","Plant",0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,NA,NA,NA,NA,NA,NA,NA
"Leptosiphon grandiflorus",4,4,"Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Leptosiphon","Plant",0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,"Active","Leptosiphon grandiflorus","large-flowered linanthus","Linanthus grandiflorus","Accepted","Approved","Present"
"Leptosiphon parviflorus",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Leptosiphon","Plant",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Active","Leptosiphon parviflorus","small-flowered linanthus, variable linanthus","Linanthus androsaceus ssp. croceus, Linanthus parviflorus","Accepted","Approved","Unconfirmed"
"Leptosiphon rosaceus",3,2,"Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Leptosiphon","Plant",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"Active","Leptosiphon rosaceus","rosy linanthus","Linanthus rosaceus","Accepted","Approved","Present"
"Lepus californicus",4,4,"Animalia","Chordata","Mammalia","Lagomorpha","Leporidae","Lepus","Mammal",0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,"Active","Lepus californicus","black-tailed jack rabbit, Black-tailed Jackrabbit","Lepus californicus californicus","Accepted","Approved","Present"
"Leucanthemum vulgare",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Plant",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Active","Leucanthemum vulgare","oxeye daisy, Ox-eye Daisy","Chrysanthemum leucanthemum","Accepted","Approved","Present"
"Leucopaxillus albissimus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Tricholomataceae","Leucopaxillus","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Leukoma staminea",1,1,"Animalia","Mollusca","Bivalvia","Veneroida","Veneridae","Leukoma","Invertebrate",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Libellula forensis",2,2,"Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Invertebrate",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,NA,NA,NA,NA,NA,NA
"Lichnanthe rathvoni",1,1,"Animalia","Arthropoda","Insecta","Coleoptera","Glaphyridae","Lichnanthe","Invertebrate",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Ligusticum apiifolium",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Ligusticum","Plant",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"Active","Ligusticum apiifolium","celery-leaved lovage","","Accepted","Approved","Present"
"Lilium maritimum",1,1,"Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Lilium","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Lilium maritimum","Coast Lily","","Accepted","Approved","Present"
"Lilium pardalinum",1,1,"Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Lilium","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Active","Lilium pardalinum ssp. pardalinum","Leopard Lily","Lilium pardalinum","Accepted","Approved","Present"
"Limenitis lorquini",4,3,"Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Invertebrate",0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Limnanthes douglasii",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Limnanthaceae","Limnanthes","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Limnanthes douglasii ssp. douglasii","Common Meadowfoam, Douglas' meadowfoam","Limnanthes douglasii","Accepted","Approved","Present"
"Limonium californicum",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Limonium","Plant",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Limonium californicum","California sealavender, Western Marsh-rosemary","","Accepted","Approved","Present"
"Limosa fedoa",8,8,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Bird",1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,3,1,2,1,"Active","Limosa fedoa","Marbled Godwit","","Accepted","Approved","Present"
"Linaria vulgaris",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Linaria","Plant",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Active","Linaria vulgaris","Butter-and-Eggs","","Accepted","Approved","Present"
"Linum bienne",15,11,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","Plant",0,0,0,2,6,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,1,12,0,"Active","Linum bienne","Narrow-leaved Flax, pale flax","","Accepted","Approved","Present"
"Linum usitatissimum",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Linaceae","Linum","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Linum usitatissimum","Common Flax","","Accepted","Approved","Present"
"Littorophiloscia richardsonae",1,1,"Animalia","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Invertebrate",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Lolium perenne",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Lolium","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Lolium perenne","Perennial Ryegrass","","Accepted","Approved","Present"
"Lomatium utriculatum",5,4,"Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","Plant",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,"Active","Lomatium utriculatum","common lomatium, Hog Fennel","","Accepted","Approved","Present"
"Lonicera hispidula",18,12,"Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Plant",0,0,0,1,1,2,4,3,3,4,0,0,0,0,0,0,0,0,0,3,3,12,0,"Active","Lonicera hispidula","pink honeysuckle","Lonicera hispidula var. vacillans","Accepted","Approved","Present"
"Lonicera involucrata",15,9,"Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Plant",0,0,1,2,1,4,1,2,2,2,0,0,1,0,0,0,0,0,3,3,2,6,0,"Active","Lonicera involucrata var. ledebourii","Coast Twinberry, twinberry honeysuckle","Lonicera involucrata","Accepted","Approved","Present"
"Lontra canadensis",11,11,"Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Lontra","Mammal",1,0,0,1,0,1,2,4,1,1,0,0,1,0,0,0,0,0,1,4,2,3,0,NA,NA,NA,NA,NA,NA,NA
"Lophocampa maculata",9,9,"Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Lophocampa","Invertebrate",0,0,0,0,0,0,1,1,3,3,1,0,0,0,2,0,0,1,0,2,3,1,0,NA,NA,NA,NA,NA,NA,NA
"Lophodytes cucullatus",1,1,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Lophodytes","Bird",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Lophodytes cucullatus","Hooded Merganser","","Accepted","Approved","Present"
"Lophopanopeus bellus",1,1,"Animalia","Arthropoda","Malacostraca","Decapoda","Panopeidae","Lophopanopeus","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Lottia gigantea",1,1,"Animalia","Mollusca","Gastropoda","Patellogastropoda","Lottiidae","Lottia","Invertebrate",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lottia scabra",1,1,"Animalia","Mollusca","Gastropoda","Patellogastropoda","Lottiidae","Lottia","Invertebrate",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lotus corniculatus",16,8,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Plant",0,0,0,0,1,4,7,3,1,0,0,0,0,0,0,0,0,0,0,1,1,14,0,"Active","Lotus corniculatus","birdfoot deervetch, BIRD'S FOOT TREFOIL, BIRD'S TREFOIL","","Accepted","Approved","Present"
"Ludwigia hexapetala",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Ludwigia","Plant",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Ludwigia peploides",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Ludwigia","Plant",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Active","Ludwigia peploides ssp. peploides","Creeping Water Primrose","","Accepted","Approved","Unconfirmed"
"Lupinus albifrons",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Plant",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Lupinus albifrons var. albifrons","silver lupine, Silverleaf Lupine","","Accepted","Approved","Present"
"Lupinus arboreus",33,27,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Plant",1,0,2,4,5,7,8,2,3,1,0,0,0,0,0,0,0,4,0,4,8,17,0,"Active","Lupinus arboreus","Bush Lupine, yellow bush lupine","Lupinus arboreus X propingenus","Accepted","Approved","Present"
"Lupinus bicolor",7,7,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Plant",0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,"Active","Lupinus bicolor","Miniature Lupine","Lupinus bicolor ssp. umbellatus, Lupinus bicolor ssp. pipersmithii","Accepted","Approved","Present"
"Lupinus chamissonis",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Lupinus chamissonis","chamisso bush lupine, Chamisso's Bush Lupine","","Accepted","Approved","Present"
"Lupinus nanus",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Lupinus nanus","Sky Lupine","","Accepted","Approved","Present"
"Lupinus polyphyllus",3,3,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Plant",0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,"Active","Lupinus polyphyllus var. polyphyllus","bigleaf lupine, Giant Bog Lupine","Lupinus polyphyllus","Accepted","Approved","Present"
"Lupinus variicolor",8,8,"Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Plant",0,0,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,5,0,"Active","Lupinus variicolor","many-colored lupine","Lupinus varicolor","Accepted","Approved","Present"
"Luzula comosa",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Juncaceae","Luzula","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Luzula comosa","Pacific woodrush, Wood Rush","","Accepted","Approved","Present"
"Lycaena helloides",4,3,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Invertebrate",0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA
"Lycogala epidendrum",1,1,"Protozoa","Mycetozoa","Myxomycetes","Liceales","Tubiferaceae","Lycogala",NA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Lycoperdon perlatum",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon","Fungi",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Lycoperdon pyriforme",1,1,"Fungi","Basidiomycota","Agaricomycetes","Agaricales","Lycoperdaceae","Lycoperdon","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Lygaeus kalmii",1,1,"Animalia","Arthropoda","Insecta","Hemiptera","Lygaeidae","Lygaeus","Invertebrate",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Lynx rufus",16,15,"Animalia","Chordata","Mammalia","Carnivora","Felidae","Lynx","Mammal",2,1,2,0,2,0,1,0,1,1,3,3,0,1,1,0,1,0,1,3,4,4,1,"Active","Lynx rufus","Bobcat","Lynx rufus californicus","Accepted","Approved","Present"
"Macrocystis pyrifera",1,1,"Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Macrocystis",NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Madia sativa",8,4,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Madia","Plant",0,0,0,0,0,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,"Active","Madia sativa","Coast Tarplant, coast tarweed","","Accepted","Approved","Present"
"Maianthemum dilatatum",1,1,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Active","Maianthemum dilatatum","False Lily-of-the-Valley","","Accepted","Approved","Present"
"Maianthemum racemosum",8,7,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Plant",1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,1,NA,NA,NA,NA,NA,NA,NA
"Maianthemum stellatum",5,5,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Maianthemum","Plant",0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,"Active","Maianthemum stellatum","false Solomon's seal, little false Solomon's-seal, star false Solomon's-seal, star-flower Solomon's-seal, starry false lily of the valley, starry false Solomon's seal, starry false Solomon's-seal, starry Solomon's-seal","Smilacina stellata var. sessilifolia, Smilacina stellata","Accepted","Approved","Present"
