"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science","kingdom.inat.ID","kingdom.common","kingdom.science"
"Doriopsilla albopunctata","Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"2324626","2324626","White-spotted Sea Goddess","Doriopsilla albopunctata","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","47113","Nudibranchs","Nudibranchia","47770","Nudibranchs","Dendrodorididae","47769","Nudibranchs","Doriopsilla",1,NA,NA
"Doris montereyensis","Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris",4,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,NA,"596705","596705","Monterey Dorid","Doris montereyensis","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","47113","Nudibranchs","Nudibranchia","50133","Nudibranchs","Dorididae","50134","Nudibranchs","Doris",1,NA,NA
"Doto columbiana","Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"15802","15802","British Columbia Doto","Doto columbiana","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","47113","Nudibranchs","Nudibranchia","245650","Nudibranchs","Dotidae","47656","Nudibranchs","Doto",1,NA,NA
"Dreissena polymorpha","Invertebrate","Animalia","Mollusca","Bivalvia","Veneroida","Dreissenidae","Dreissena",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5793279","5793279","Zebra Mussel","Dreissena polymorpha","47115","Mollusks","Mollusca","47584","Bivalves","Bivalvia","50586","Veneroids","Veneroida","85746","Veneroids","Dreissenidae","116341","Zebra mussels","Dreissena",1,NA,NA
"Drosanthemum floribundum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Drosanthemum",3,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"Present","59826","59826","Pale dewplant","Drosanthemum floribundum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","49320","Stone plants","Aizoaceae","60108","Stone plants","Drosanthemum",47126,"Plants","Plantae"
"Drymocallis glandulosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Drymocallis",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Present","4105122","4105122","Sticky cinquefoil","Drymocallis glandulosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","72104","Sticky Cinquefoil","Drymocallis",47126,"Plants","Plantae"
"Dryocopus pileatus","Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Dryocopus",3,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,"Present","1152","1152","Pileated Woodpecker","Dryocopus pileatus","2","Chordates","Chordata","3","Birds","Aves","17550","Woodpeckers and Allies","Piciformes","17599","Woodpeckers","Picidae","17834","Woodpeckers","Dryocopus",1,NA,NA
"Dryopteris arguta","Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dryopteridaceae","Dryopteris",2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,"Present","19326","19326","Coastal Woodfern","Dryopteris arguta","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","47754","Leptosporangiate ferns","Polypodiales","47753","Shieldfern family","Dryopteridaceae","52672","Wood ferns","Dryopteris",47126,"Plants","Plantae"
"Dryopteris expansa","Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dryopteridaceae","Dryopteris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1330449","1330449","Northern wood fern","Dryopteris expansa","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","47754","Leptosporangiate ferns","Polypodiales","47753","Shieldfern family","Dryopteridaceae","52672","Wood ferns","Dryopteris",47126,"Plants","Plantae"
"Dudleya cymosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","13968","13968","Canyon Live-forever","Dudleya cymosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71289","Saxifrages and allies","Saxifragales","51890","Stonecrops and allies","Crassulaceae","51891","Liveforever","Dudleya",47126,"Plants","Plantae"
"Dudleya farinosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya",24,19,0,1,1,2,2,9,6,1,0,0,0,2,0,0,0,2,1,0,0,3,4,14,0,"Present","4160","4160","Bluff Lettuce","Dudleya farinosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71289","Saxifrages and allies","Saxifragales","51890","Stonecrops and allies","Crassulaceae","51891","Liveforever","Dudleya",47126,"Plants","Plantae"
"Dumetella carolinensis","Bird","Animalia","Chordata","Aves","Passeriformes","Mimidae","Dumetella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","13786","13786","Gray Catbird","Dumetella carolinensis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","59911","Mockingbirds and Thrashers","Mimidae","14994","Mockingbirds and Thrashers","Dumetella",1,NA,NA
"Dysphania ambrosioides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Dysphania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","48450","48450","Mexican tea","Dysphania ambrosioides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","52327","Amaranths","Amaranthaceae","52020","Amaranths","Dysphania",47126,"Plants","Plantae"
"Dysphania botrys","Plant","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Dysphania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","329424","329424","Jerusalem oak","Dysphania botrys","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","52327","Amaranths","Amaranthaceae","52020","Amaranths","Dysphania",47126,"Plants","Plantae"
"Echinochloa crus-galli","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Echinochloa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","398910","398910","Barnyardgrass","Echinochloa crus-galli","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","58374","Barnyard Grass","Echinochloa",47126,"Plants","Plantae"
"Echium candicans","Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","26884","26884","Pride of Madeira","Echium candicans","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","523723","Dicots","Boraginales","48150","Borage family","Boraginaceae","56175","Viper's-buglosses","Echium",47126,"Plants","Plantae"
"Echium plantagineum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Echium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","250674","250674","Salvation Jane","Echium plantagineum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","523723","Dicots","Boraginales","48150","Borage family","Boraginaceae","56175","Viper's-buglosses","Echium",47126,"Plants","Plantae"
"Egeria densa","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Hydrocharitaceae","Egeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","449486","449486","Brazilian waterweed","Egeria densa","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","48073","Water plantain and allies","Alismatales","50361","Tape-grasses","Hydrocharitaceae","60466","Tape-grasses","Egeria",47126,"Plants","Plantae"
"Egregia menziesii","Microbe","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Egregia",3,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,NA,"21049","21049","Feather Boa Kelp","Egregia menziesii","48221","Feather Boa Kelp","Ochrophyta","48220","Brown Algae","Phaeophyceae","68789","Kelps","Laminariales","123804","Kelps","Alariaceae","67421","Kelps","Egregia",48222,"Kelp, Diatoms, and Allies","Chromista"
"Egregia menziesii","Plant","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Egregia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","21049","21049","Feather Boa Kelp","Egregia menziesii","48221","Feather Boa Kelp","Ochrophyta","48220","Brown Algae","Phaeophyceae","68789","Kelps","Laminariales","123804","Kelps","Alariaceae","67421","Kelps","Egregia",48222,"Kelp, Diatoms, and Allies","Chromista"
"Egretta caerulea","Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1280","1280","Little Blue Heron","Egretta caerulea","2","Chordates","Chordata","3","Birds","Aves","67566","Pelicans, Herons, Ibises, and Allies","Pelecaniformes","4929","Herons, Egrets, and Bitterns","Ardeidae","4933","Herons, Egrets, and Bitterns","Egretta",1,NA,NA
"Egretta thula","Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1124","1124","Snowy Egret","Egretta thula","2","Chordates","Chordata","3","Birds","Aves","67566","Pelicans, Herons, Ibises, and Allies","Pelecaniformes","4929","Herons, Egrets, and Bitterns","Ardeidae","4933","Herons, Egrets, and Bitterns","Egretta",1,NA,NA
"Ehrharta calycina","Plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Ehrharta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","76766","76766","Perennial veldt grass","Ehrharta calycina","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","64143","Grasses","Ehrharta",47126,"Plants","Plantae"
"Ehrharta erecta","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Ehrharta",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","64791","64791","Veldt grass","Ehrharta erecta","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","64143","Grasses","Ehrharta",47126,"Plants","Plantae"
"Elanus leucurus","Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus",12,8,1,1,0,0,0,1,1,0,4,0,3,1,0,0,0,0,0,0,3,2,6,0,1,"Present","1028","1028","White-tailed Kite","Elanus leucurus","2","Chordates","Chordata","3","Birds","Aves","71261","Hawks, Eagles, Vultures, and Allies","Accipitriformes","5067","Hawks, Eagles, and Kites","Accipitridae","5273","Black-shouldered Kites","Elanus",1,NA,NA
"Eleocharis engelmannii","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Eleocharis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","4426163","4426163","Engelmann's Spikerush","Eleocharis engelmannii","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","57022","Sedges","Eleocharis",47126,"Plants","Plantae"
"Eleocharis macrostachya","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Eleocharis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","142730","142730","Pale Spikerush","Eleocharis macrostachya","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","57022","Sedges","Eleocharis",47126,"Plants","Plantae"
"Eleocharis rostellata","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Eleocharis",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","12848","12848","Beaked Spikerush","Eleocharis rostellata","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","57022","Sedges","Eleocharis",47126,"Plants","Plantae"
"Elgaria coerulea","Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria",17,15,0,2,2,2,1,0,3,2,2,2,1,0,0,0,0,2,0,1,1,2,6,4,1,"Present","1998","1998","Northern Alligator Lizard","Elgaria coerulea","2","Chordates","Chordata","26036","Reptiles","Reptilia","26172","Lizards and Snakes","Squamata","31888","Alligator Lizards and Legless Lizards","Anguidae","32049","Alligator Lizards","Elgaria",1,NA,NA
"Elgaria multicarinata","Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria",2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Probably Present","2044","2044","Southern Alligator Lizard","Elgaria multicarinata","2","Chordates","Chordata","26036","Reptiles","Reptilia","26172","Lizards and Snakes","Squamata","31888","Alligator Lizards and Legless Lizards","Anguidae","32049","Alligator Lizards","Elgaria",1,NA,NA
"Elodea canadensis","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Hydrocharitaceae","Elodea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","219511","219511","Common Waterweed","Elodea canadensis","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","48073","Water plantain and allies","Alismatales","50361","Tape-grasses","Hydrocharitaceae","57624","Tape-grasses","Elodea",47126,"Plants","Plantae"
"Elymus californicus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Elymus",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","755986","755986","California Bottle-brush Grass","Elymus californicus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52792","Wheatgrass","Elymus",47126,"Plants","Plantae"
"Elymus glaucus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Elymus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11805","11805","Blue Wild Rye","Elymus glaucus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52792","Wheatgrass","Elymus",47126,"Plants","Plantae"
"Embiotoca jacksoni","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Embiotoca",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","180675","180675","Black surfperch","Embiotoca jacksoni","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","63687","Surfperches","Embiotocidae","88143","Surfperches","Embiotoca",1,NA,NA
"Embiotoca lateralis","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Embiotoca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","180660","180660","Striped surfperch","Embiotoca lateralis","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","63687","Surfperches","Embiotocidae","88143","Surfperches","Embiotoca",1,NA,NA
"Emerita analoga","Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita",10,8,0,1,0,1,4,0,4,0,0,0,0,0,0,1,0,0,0,1,1,0,3,4,0,NA,"866322","866322","Pacific Sand Crab","Emerita analoga","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","47186","Decapods","Decapoda","47184","Decapods","Hippidae","47183","Decapods","Emerita",1,NA,NA
"Empidonax difficilis","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Present","586237","586237","Pacific-slope Flycatcher","Empidonax difficilis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","16597","Empid Flycatchers","Empidonax",1,NA,NA
"Empidonax flaviventris","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","22751","22751","Yellow-bellied Flycatcher","Empidonax flaviventris","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","16597","Empid Flycatchers","Empidonax",1,NA,NA
"Empidonax hammondii","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","7779","7779","Hammond's Flycatcher","Empidonax hammondii","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","16597","Empid Flycatchers","Empidonax",1,NA,NA
"Empidonax minimus","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","20905","20905","Least Flycatcher","Empidonax minimus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","16597","Empid Flycatchers","Empidonax",1,NA,NA
"Empidonax oberholseri","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","7778","7778","Dusky Flycatcher","Empidonax oberholseri","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","16597","Empid Flycatchers","Empidonax",1,NA,NA
"Empidonax traillii","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","7777","7777","Willow Flycatcher","Empidonax traillii","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","16597","Empid Flycatchers","Empidonax",1,NA,NA
"Empidonax wrightii","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Empidonax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","67172","67172","Gray Flycatcher","Empidonax wrightii","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","16597","Empid Flycatchers","Empidonax",1,NA,NA
"Enallagma annexum","Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"74020","74020","Northern Bluet","Enallagma annexum","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47792","Dragonflies and Damselflies","Odonata","47925","Narrow-winged Damselflies","Coenagrionidae","50175","Bluets (Damselflies)","Enallagma",1,NA,NA
"Endocladia muricata","Plant","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Endocladiaceae","Endocladia",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"Present","65150","65150","Scouring-pad alga","Endocladia muricata","57774","Red Algae","Rhodophyta","57775","Red Algae","Florideophyceae","67673","Red Algae","Gigartinales","117798","Red Algae","Endocladiaceae","117799","Red Algae","Endocladia",47126,"Plants","Plantae"
"Engraulis mordax","Fish","Animalia","Chordata","Actinopterygii","Clupeiformes","Engraulidae","Engraulis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","19101","19101","Northern Anchovy","Engraulis mordax","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","49235","Herrings","Clupeiformes","51911","Anchovies","Engraulidae","51912","Anchovies","Engraulis",1,NA,NA
"Enhydra lutris","Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Enhydra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2487","2487","Sea Otter","Enhydra lutris","2","Chordates","Chordata","40151","Mammals","Mammalia","41573","Carnivorans","Carnivora","41770","Mustelids","Mustelidae","41859","Southern Sea Otter","Enhydra",1,NA,NA
"Enophrys bison","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Enophrys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","249401","249401","Buffalo Sculpin","Enophrys bison","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","47645","Typical Sculpins","Cottidae","88175","Typical Sculpins","Enophrys",1,NA,NA
"Ensatina eschscholtzii","Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Ensatina",6,6,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,1,"Present","979","979","Ensatina","Ensatina eschscholtzii","2","Chordates","Chordata","20978","Amphibians","Amphibia","26718","Salamanders","Caudata","26909","Lungless Salamanders","Plethodontidae","27248","Yellow-eyed Ensatina","Ensatina",1,NA,NA
