"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science"
"Balaenoptera acutorostrata","Mammal","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1635","1635","Minke Whale","Balaenoptera acutorostrata","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41546","Rorquals","Balaenopteridae","41547","North Atlantic Minke Whale","Balaenoptera"
"Balaenoptera borealis","Mammal","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","129757","129757","Sei Whale","Balaenoptera borealis","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41546","Rorquals","Balaenopteridae","41547","Rorquals","Balaenoptera"
"Balaenoptera musculus","Mammal","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","129753","129753","Blue Whale","Balaenoptera musculus","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41546","Rorquals","Balaenopteridae","41547","Rorquals","Balaenoptera"
"Balaenoptera physalus","Mammal","Animalia","Chordata","Mammalia","Cetacea","Balaenopteridae","Balaenoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","3376","3376","Fin Whale","Balaenoptera physalus","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41546","Rorquals","Balaenopteridae","41547","Rorquals","Balaenoptera"
"Balanus nubilus","Invertebrate","Animalia","Arthropoda","","Sessilia","Balanidae","Balanus",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"1344","1344","Giant Acorn Barnacle","Balanus nubilus","47120","Arthropods","Arthropoda",NA,NA,NA,"47662","Sessile Barnacles","Sessilia","49128","Sessile Barnacles","Balanidae","49129","Sessile Barnacles","Balanus"
"Barbarea verna","Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Barbarea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","31378","31378","Land cress","Barbarea verna","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71275","Mustards and allies","Brassicales","47204","Mustards","Brassicaceae","52977","Mustards","Barbarea"
"Bassariscus astutus","Mammal","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Bassariscus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1860120","1860120","Ringtail","Bassariscus astutus","2","Chordates","Chordata","40151","Mammals","Mammalia","41573","Carnivorans","Carnivora","41660","Raccoons and Allies","Procyonidae","41674","Raccoons and Allies","Bassariscus"
"Batillaria attramentaria","Invertebrate","Animalia","Mollusca","Gastropoda","Neotaenioglossa","Batillariidae","Batillaria",2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,NA,"27618","27618","Japanese Mud Snail","Batillaria attramentaria","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","48917","Gastropods","Neotaenioglossa","68784","Mudcreepers","Batillariidae","68781","Mudcreepers","Batillaria"
"Batrachoseps attenuatus","Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps",13,10,5,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,6,2,"Present","1545","1545","California Slender Salamander","Batrachoseps attenuatus","2","Chordates","Chordata","20978","Amphibians","Amphibia","26718","Salamanders","Caudata","26909","Lungless Salamanders","Plethodontidae","27444","Slender Salamanders","Batrachoseps"
"Batrachoseps pacificus","Herp","Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1923567","1923567","Channel Islands Slender Salamander","Batrachoseps pacificus","2","Chordates","Chordata","20978","Amphibians","Amphibia","26718","Salamanders","Caudata","26909","Lungless Salamanders","Plethodontidae","27444","Slender Salamanders","Batrachoseps"
"Bellardia viscosa","Plant","Viridiplantae","Streptophyta","Magnoliopsida","Lamiales","Orobanchaceae","Bellardia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","19431","19431","Yellow Glandweed","Bellardia viscosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","47322","Broomrape family","Orobanchaceae","51287","Broomrape family","Bellardia"
"Bellis perennis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Bellis",6,3,0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,"Present","9310","9310","English daisy","Bellis perennis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","55564","Daisies","Bellis"
"Bembix americana","Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Bembix",2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,"470703","470703","Animals","Bembix americana","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47201","Ants, Bees, Wasps & Sawflies","Hymenoptera","51955","Ants, Bees, Wasps & Sawflies","Crabronidae","53067","Sand Wasps","Bembix"
"Berardius bairdii","Mammal","Animalia","Chordata","Mammalia","Cetacea","Ziphiidae","Berardius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","129736","129736","Baird's Beaked Whale","Berardius bairdii","2","Chordates","Chordata","40151","Mammals","Mammalia","152871","Whales, Dolphins, and Porpoises","Cetacea","41401","Beaked Whales","Ziphiidae","41424","Beaked Whales","Berardius"
"Berberis darwinii","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Berberidaceae","Berberis",2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Present","1225392","1225392","Darwin's Barberry","Berberis darwinii","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48232","Dicots","Ranunculales","49289","Barberries and allies","Berberidaceae","58728","Barberries","Berberis"
"Berberis pinnata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Berberidaceae","Berberis",2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Present","20076","20076","California barberry","Berberis pinnata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48232","Dicots","Ranunculales","49289","Barberries and allies","Berberidaceae","58728","Barberries","Berberis"
"Betaeus","Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Alpheidae","Betaeus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","459500","459500","Northern Hooded Shrimp","Betaeus harrimani","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","47186","Decapods","Decapoda","51196","Snapping Shrimp","Alpheidae","66309","Fuzzy Hooded Shrimp","Betaeus"
"Bidens laevis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Bidens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","195961","195961","Bur-marigold","Bidens laevis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","50204","Bur-marigold","Bidens"
"Bistorta bistortoides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Bistorta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","411071","411071","American Bistort","Bistorta bistortoides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","72009","Knotweeds and allies","Bistorta"
"Blechnum spicant","Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Blechnaceae","Blechnum",5,3,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,"Present","10345","10345","Deer Fern","Blechnum spicant","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","47754","Leptosporangiate ferns","Polypodiales","48434","Leptosporangiate ferns","Blechnaceae","48433","Hard Ferns","Blechnum"
"Blennosperma nanum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Blennosperma",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Present","57914","57914","Glue-seed","Blennosperma nanum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","57917","Sunflowers, daisies, asters and allies","Blennosperma"
"Blepharipoda occidentalis","Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Blepharipodidae","Blepharipoda",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"217911","217911","Spiny Mole Crab","Blepharipoda occidentalis","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","47186","Decapods","Decapoda","193860","Decapods","Blepharipodidae","47600","Decapods","Blepharipoda"
"Bolboschoenus maritimus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Bolboschoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","365030","365030","Sea clubrush","Bolboschoenus maritimus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","58346","Purua Grass","Bolboschoenus"
"Bolboschoenus robustus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Bolboschoenus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","408531","408531","Seacoast bulrush","Bolboschoenus robustus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47161","Sedges","Cyperaceae","58346","Purua Grass","Bolboschoenus"
"Boletus edulis","Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus",4,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,4,0,NA,"48701","48701","King Bolete","Boletus edulis","47169","Purua Grass","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48427","Agaricomycetes","Boletales","48702","Boletes","Boletaceae","48703","Common Boletes","Boletus"
"Boletus fibrillosus","Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"1360889","1360889","Fungi including lichens","Boletus fibrillosus","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48427","Agaricomycetes","Boletales","48702","Boletes","Boletaceae","48703","Common Boletes","Boletus"
"Bombus melanopygus","Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"764906","764906","Black-tailed Bumblebee","Bombus melanopygus","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47201","Ants, Bees, Wasps & Sawflies","Hymenoptera","47221","Honey Bees, Bumble Bees, and Allies","Apidae","52775","Bumble Bees","Bombus"
"Bombus sitkensis","Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"725424","725424","Sitka Bumblebee","Bombus sitkensis","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47201","Ants, Bees, Wasps & Sawflies","Hymenoptera","47221","Honey Bees, Bumble Bees, and Allies","Apidae","52775","Bumble Bees","Bombus"
"Bombus vosnesenskii","Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus",4,4,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,NA,"6352993","6352993","Yellow-faced Bumblebee","Bombus vosnesenskii","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47201","Ants, Bees, Wasps & Sawflies","Hymenoptera","47221","Honey Bees, Bumble Bees, and Allies","Apidae","52775","Bumble Bees","Bombus"
"Bombycilla cedrorum","Bird","Animalia","Chordata","Aves","Passeriformes","Bombycillidae","Bombycilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","116695","116695","Cedar Waxwing","Bombycilla cedrorum","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","7423","Waxwings","Bombycillidae","7427","Waxwings","Bombycilla"
"Bombycilla garrulus","Bird","Animalia","Chordata","Aves","Passeriformes","Bombycillidae","Bombycilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","2873","2873","Bohemian Waxwing","Bombycilla garrulus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","7423","Waxwings","Bombycillidae","7427","Waxwings","Bombycilla"
"Bombylius major","Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Bombyliidae","Bombylius",2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,"3739","3739","Greater Bee Fly","Bombylius major","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47822","Flies","Diptera","51558","Bee Flies","Bombyliidae","51559","Greater Bee Flies","Bombylius"
"Botaurus lentiginosus","Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Botaurus",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Present","5803","5803","American Bittern","Botaurus lentiginosus","2","Chordates","Chordata","3","Birds","Aves","67566","Pelicans, Herons, Ibises, and Allies","Pelecaniformes","4929","Herons, Egrets, and Bitterns","Ardeidae","5030","Large Bitterns","Botaurus"
"Bothragonus swanii","Fish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Agonidae","Bothragonus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","205541","205541","Rockhead","Bothragonus swanii","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47286","Mail-cheeked Fishes","Scorpaeniformes","85563","Poachers","Agonidae","87029","Poachers","Bothragonus"
"Boykinia occidentalis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Boykinia",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Unconfirmed","24956","24956","Coastal brookfoam","Boykinia occidentalis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71289","Saxifrages and allies","Saxifragales","48386","Saxifrages","Saxifragaceae","68214","Saxifrages","Boykinia"
"Brachyistius frenatus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Brachyistius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","180674","180674","Kelp Surfperch","Brachyistius frenatus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","63687","Surfperches","Embiotocidae","87062","Surfperches","Brachyistius"
"Brachypodium distachyon","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Brachypodium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","665306","665306","Plants","Brachypodium distachyon","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","57159","Grasses","Brachypodium"
"Brachyptera","Invertebrate","Animalia","Arthropoda","Insecta","Plecoptera","Taeniopterygidae","Brachyptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,"47120","Arthropods","Arthropoda","47158","Insects","Insecta","47504","Stoneflies","Plecoptera","173394","Winter Stoneflies","Taeniopterygidae","2029570","Animals","Brachyptera"
"Brachyramphus marmoratus","Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Brachyramphus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1689046","1689046","Marbled Murrelet","Brachyramphus marmoratus","2","Chordates","Chordata","3","Birds","Aves","67561","Shorebirds","Charadriiformes","71295","Auks, Murres, and Puffins","Alcidae","4526","Auks, Murres, and Puffins","Brachyramphus"
"Branta bernicla","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta",4,4,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,"Present","1406314","1406314","Brant","Branta bernicla","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7086","Black Geese","Branta"
"Branta canadensis","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta",5,3,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,1,"Present","1032","1032","Canada Goose","Branta canadensis","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7086","Black Geese","Branta"
"Brassica nigra","Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","19356","19356","Black Mustard","Brassica nigra","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71275","Mustards and allies","Brassicales","47204","Mustards","Brassicaceae","53113","Cabbages and allies","Brassica"
"Brassica rapa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","5313","5313","Field mustard","Brassica rapa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71275","Mustards and allies","Brassicales","47204","Mustards","Brassicaceae","53113","Cabbages and allies","Brassica"
"Briza maxima","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza",8,6,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,"Present","11794","11794","Big Quaking Grass","Briza maxima","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","57160","Rattlesnake Grass","Briza"
"Briza minor","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza",4,4,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,"Present","11798","11798","Little quaking-grass","Briza minor","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","57160","Rattlesnake Grass","Briza"
"Brodiaea elegans","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Brodiaea",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","3974","3974","Harvest brodiaea","Brodiaea elegans","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","64534","Agaves and allies","Themidaceae","51753","Brodiaeas","Brodiaea"
"Brodiaea terrestris","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Brodiaea",4,4,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,"Present","11764","11764","Dwarf Brodiaea","Brodiaea terrestris","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","64534","Agaves and allies","Themidaceae","51753","Brodiaeas","Brodiaea"
"Bromus carinatus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11796","11796","California brome","Bromus carinatus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52701","Bromes","Bromus"
"Bromus diandrus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","11799","11799","Ripgut brome","Bromus diandrus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52701","Bromes","Bromus"
"Bromus hordeaceus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","124034","124034","Soft brome","Bromus hordeaceus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52701","Bromes","Bromus"
