"decimalLongitude","decimalLatitude","category","family","speciesFixed","year","month"
-122.94790128,38.03186367,"Plant","Nyctaginaceae","Abronia latifolia",2015,3
-122.907398,38.157186,"Fungi","Teloschistaceae","Polycauliona coralloides",2015,3
-122.912531,38.159591,"Fungi","Ramalinaceae","Ramalina pollinaria",2015,3
-122.911161,38.156463,"Plant","Lamiaceae","Prunella vulgaris",2015,3
-122.91335,38.155045,"Plant","Iridaceae","Sisyrinchium bellum",2015,3
-122.913007,38.155147,"Plant","Liliaceae","Calochortus tolmiei",2015,3
-122.914728,38.154862,"Plant","Iridaceae","Iris douglasiana",2015,3
-122.914728,38.154862,"Plant","Ranunculaceae","Ranunculus californicus",2015,3
-122.9152,38.154895,"Plant","Ranunculaceae","Ranunculus californicus",2015,3
-122.912181,38.159582,"Fungi","Ramalinaceae","Ramalina canariensis",2015,3
-122.95073,38.195747,"Mammal","Cervidae","Cervus elaphus",2015,3
-122.949335,38.194248,"Bird","Scolopacidae","Tringa semipalmata",2015,3
-122.941417,38.192629,"Invertebrate","Asterinidae","Patiria miniata",2015,3
-122.90745,38.157158,"Fungi","Ramalinaceae","Ramalina leptocarpha",2015,3
-122.940837,38.192055,"Fungi","Ramalinaceae","Ramalina pollinaria",2015,3
-122.941349,38.19235,"Fungi","Ramalinaceae","Ramalina menziesii",2015,3
-122.941607,38.192594,"Plant","Brassicaceae","Cardamine californica",2015,3
-122.941502,38.192443,"Fungi","Ramalinaceae","Niebla cephalota",2015,3
-122.757776,37.944891,"Invertebrate","Nymphalidae","Vanessa atalanta",2014,7
-122.98336,37.996627,"Bird","Gaviidae","Gavia stellata",2012,5
-122.98336,37.996627,"Bird","Gaviidae","Gavia immer",2012,5
-122.977953,37.995071,"Bird","Cardinalidae","Pheucticus ludovicianus",2012,5
-122.977953,37.995071,"Bird","Turdidae","Sialia mexicana",2012,5
-122.977953,37.995071,"Mammal","Cervidae","Odocoileus hemionus",2012,5
-122.977953,37.995071,"Mammal","Phocidae","Mirounga angustirostris",2012,5
-122.995248,38.000345,"Bird","Strigidae","Bubo virginianus",2012,5
-122.978554,38.035564,"Mammal","Cervidae","Cervus elaphus",2012,5
-122.797975,38.040943,"Bird","Corvidae","Corvus corax",2015,3
-122.797621,38.041788,"Bird","Accipitridae","Buteo lineatus",2015,3
-122.797503,38.040977,"Bird","Parulidae","Cardellina pusilla",2015,3
-122.9735716667,38.0662278333,"Plant","Iridaceae","Iris douglasiana",2015,3
-122.894,38.03,"Bird","Cathartidae","Cathartes aura",2015,3
-122.9163666667,38.0308278333,"Bird","Anatidae","Branta bernicla",2015,3
-122.9163666667,38.0307833333,"Bird","Anatidae","Bucephala albeola",2015,3
-122.9163666667,38.0308278333,"Bird","Anatidae","Melanitta perspicillata",2015,3
-122.9378363889,38.1234680556,"Invertebrate","Erebidae","Platyprepia virginalis",2015,3
-122.9356930556,38.12366,"Bird","Odontophoridae","Callipepla californica",2015,3
-122.9437263889,38.1189697222,"Plant","Montiaceae","Claytonia sibirica",2015,3
-122.9420313889,38.1213830556,"Plant","Malvaceae","Sidalcea malviflora",2015,3
-122.9438330556,38.1188613889,"Plant","Ranunculaceae","Ranunculus californicus",2015,3
-122.9454747222,38.11871,"Plant","Asteraceae","Sonchus asper",2015,3
-122.9466763889,38.1186963889,"Plant","Fabaceae","Lupinus arboreus",2015,3
-122.9484080556,38.1189163889,"Plant","Caryophyllaceae","Cerastium arvense",2015,3
-122.9489030556,38.1191313889,"Plant","Rosaceae","Rubus spectabilis",2015,3
-122.9511830556,38.1194,"Plant","Asteraceae","Agoseris apargioides",2015,3
-122.9511497222,38.119335,"Plant","Rosaceae","Fragaria chiloensis",2015,3
-122.9510063889,38.1195530556,"Plant","Brassicaceae","Cakile maritima",2015,3
-122.9510247222,38.1195380556,"Plant","Nyctaginaceae","Abronia latifolia",2015,3
-122.9528380556,38.1197513889,"Plant","Onagraceae","Camissoniopsis cheiranthifolia",2015,3
-122.9431645655,38.0972470557,"Plant","Fabaceae","Lathyrus littoralis",2015,3
-122.9496263889,38.1192330556,"Invertebrate","Apidae","Bombus vosnesenskii",2015,3
-122.8895863889,38.1318430556,"Plant","Dryopteridaceae","Polystichum munitum",2015,3
-122.8895863889,38.1318430556,"Plant","Dennstaedtiaceae","Pteridium aquilinum",2015,3
-122.8895913889,38.1318180556,"Plant","Dryopteridaceae","Polystichum munitum",2015,3
-122.88887,38.1311463889,"Plant","Dennstaedtiaceae","Pteridium aquilinum",2015,3
-122.8871763889,38.1287863889,"Fish","Myliobatidae","Myliobatis californica",2015,3
-122.8882897222,38.1299780556,"Plant","Boraginaceae","Cynoglossum grande",2015,3
-122.887155,38.1287730556,"Bird","Anatidae","Aythya marila",2015,3
-122.8881863889,38.1296730556,"Plant","Ericaceae","Arbutus menziesii",2015,3
-122.938905,38.1520913889,"Bird","Regulidae","Regulus calendula",2015,3
-122.9388897222,38.15208,"Bird","Parulidae","Geothlypis trichas",2015,3
-122.944585,38.1539380556,"Plant","Onagraceae","Taraxia ovata",2015,3
-122.9476697222,38.155285,"Plant","Asteraceae","Erigeron glaucus",2015,3
-122.9462980556,38.1547080556,"Mammal","Leporidae","Sylvilagus bachmani",2015,3
-122.9481447222,38.1557330556,"Plant","Papaveraceae","Platystemon californicus",2015,3
-122.9481447222,38.1557330556,"Plant","Papaveraceae","Eschscholzia californica",2015,3
-122.948065,38.1560780556,"Mammal","Geomyidae","Thomomys bottae",2015,3
-122.9476230556,38.1559747222,"Plant","Asteraceae","Layia platyglossa",2015,3
-122.9356680556,38.1236213889,"Invertebrate","Libellulidae","Sympetrum illotum",2015,3
-122.9511413889,38.1185313889,"Plant","Apiaceae","Sanicula arctopoides",2015,3
-122.9510347222,38.1185130556,"Plant","Liliaceae","Calochortus tolmiei",2015,3
-122.904,38.159,"Bird","Gaviidae","Gavia immer",2015,3
-122.942,38.125,"Bird","Emberizidae","Zonotrichia leucophrys",2015,3
-122.942,38.125,"Bird","Odontophoridae","Callipepla californica",2015,3
-122.942,38.125,"Plant","Asparagaceae","Maianthemum racemosum",2015,3
-122.942,38.125,"Plant","Liliaceae","Calochortus tolmiei",2015,3
-122.942,38.125,"Plant","Apiaceae","Lomatium utriculatum",2015,3
-122.942,38.125,"Plant","Asparagaceae","Maianthemum racemosum",2015,3
-122.946,38.119,"Plant","Orobanchaceae","Triphysaria eriantha",2015,3
-122.946,38.119,"Bird","Tyrannidae","Sayornis nigricans",2015,3
-122.9499283333,38.1191583333,"Plant","Fabaceae","Lathyrus latifolius",2015,3
-122.937,38.166,"Mammal","Cervidae","Cervus elaphus",2015,3
-122.9597466667,38.1884633333,"Plant","Phrymaceae","Mimulus guttatus",2015,3
-122.922,38.073424,"Bird","Anatidae","Bucephala albeola",2015,3
-122.913995,38.0743166667,"Mammal","Cervidae","Odocoileus hemionus",2015,3
-122.9368526955,38.0842973601,"Plant","Fabaceae","Hosackia gracilis",2015,3
-122.98,37.997,"Bird","Pelecanidae","Pelecanus occidentalis",2015,3
-122.98,37.997,"Bird","Emberizidae","Zonotrichia leucophrys",2015,3
-122.922,38.073424,"Bird","Anatidae","Oxyura jamaicensis",2015,3
-122.8083932192,38.0513056076,"Invertebrate","Lycaenidae","Icaricia icarioides",2015,3
-122.981783,38.063517,"Invertebrate","Porpitidae","Velella velella",2015,4
-123.019315,37.996736,"Plant","Iridaceae","Iris douglasiana",2015,4
-122.79692106,38.00191893,"Plant","Saxifragaceae","Tellima grandiflora",2015,3
-122.847743,38.015076,"Plant","Liliaceae","Calochortus tolmiei",2015,4
-122.847774,38.015073,"Plant","Ericaceae","Vaccinium ovatum",2015,4
-122.846579,38.014768,"Plant","Liliaceae","Calochortus tolmiei",2015,4
-122.848003,38.014958,"Plant","Ericaceae","Gaultheria shallon",2015,4
-122.828475,38.020826,"Herp","Anguidae","Elgaria coerulea",2015,4
-122.846781,38.044251,"Plant","Myrsinaceae","Trientalis latifolia",2015,4
-122.852297,38.037885,"Plant","Plantaginaceae","Plantago erecta",2015,4
-122.855614,38.032339,"Plant","Liliaceae","Fritillaria affinis",2015,4
-122.8489833333,38.0613666667,"Plant","Ranunculaceae","Aquilegia formosa",2015,4
-122.84967,38.0609778333,"Plant","Saxifragaceae","Tellima grandiflora",2015,4
-122.8501583333,38.060375,"Plant","Poaceae","Briza maxima",2015,4
-122.8493883333,38.0609971667,"Plant","Lamiaceae","Stachys rigida",2015,4
-122.848305,38.0619138333,"Plant","Phrymaceae","Mimulus guttatus",2015,4
-122.8491833333,38.0628888333,"Plant","Polygalaceae","Polygala californica",2015,4
-122.84977,38.0635028333,"Plant","Iridaceae","Iris douglasiana",2015,4
-122.8492283333,38.0646361667,"Plant","Grossulariaceae","Ribes sanguineum",2015,4
-122.85112,38.0672445,"Plant","Caryophyllaceae","Silene gallica",2015,4
-122.8516533333,38.0764083333,"Plant","Violaceae","Viola sempervirens",2015,4
-122.8532416667,38.0779833333,"Plant","Plantaginaceae","Digitalis purpurea",2015,4
-122.8613366667,38.0798638333,"Plant","Rosaceae","Rubus parviflorus",2015,4
-122.861075,38.0790583333,"Plant","Asteraceae","Artemisia douglasiana",2015,4
-122.8616166667,38.0787471667,"Plant","Orobanchaceae","Castilleja affinis",2015,4
-122.8612966667,38.0788888333,"Plant","Iridaceae","Iris douglasiana",2015,4
-122.8626466667,38.0788221667,"Fungi","Entomophthoraceae","Entomophthora muscae",2015,4
-122.8654033333,38.0792528333,"Plant","Asparagaceae","Maianthemum stellatum",2015,4
-122.8691166667,38.0787778333,"Plant","Themidaceae","Dichelostemma capitatum",2015,4
-122.8717633333,38.07805,"Plant","Liliaceae","Calochortus tolmiei",2015,4
-122.8722083333,38.0776833333,"Plant","Liliaceae","Fritillaria affinis",2015,4
-122.8722916667,38.0657971667,"Plant","Liliaceae","Calochortus tolmiei",2015,4
-122.8718333333,38.0647721667,"Plant","Apiaceae","Heracleum maximum",2015,4
-122.878005,38.0590695,"Plant","Onagraceae","Taraxia ovata",2015,4
-122.878905,38.0581278333,"Plant","Malvaceae","Sidalcea malviflora",2015,4
-122.880555,38.057625,"Plant","Liliaceae","Calochortus tolmiei",2015,4
-122.8812633333,38.0566555,"Plant","Plantaginaceae","Linaria vulgaris",2015,4
-122.8809666667,38.0558305,"Plant","Iridaceae","Sisyrinchium bellum",2015,4
-122.8722083333,38.0776833333,"Plant","Liliaceae","Fritillaria affinis",2015,4
-122.8791283333,38.0548333333,"Plant","Linaceae","Linum bienne",2015,4
-122.868645,38.0503528333,"Plant","Iridaceae","Sparaxis tricolor",2015,4
-122.8681333333,38.0511471667,"Plant","Montiaceae","Claytonia perfoliata",2015,4
-122.8679966667,38.0523333333,"Plant","Sapindaceae","Aesculus californica",2015,4
-122.868125,38.0524055,"Invertebrate","Chrysomelidae","Chrysolina bankii",2015,4
-122.8680716667,38.052575,"Bird","Corvidae","Corvus corax",2015,4
-122.866705,38.0546195,"Plant","Ranunculaceae","Ranunculus muricatus",2015,4
-122.8654466667,38.0554778333,"Plant","Papaveraceae","Dicentra formosa",2015,4
-122.86522,38.0555695,"Plant","Asparagaceae","Maianthemum racemosum",2015,4
-122.864455,38.0542666667,"Plant","Poaceae","Briza minor",2015,4
-122.8570466667,38.0564805,"Plant","Rosaceae","Fragaria vesca",2015,4
-122.8627387898,38.0386676966,"Herp","Salamandridae","Taricha granulosa",2015,4
-122.8696966667,38.0496861667,"Bird","Cathartidae","Cathartes aura",2015,4
-122.850076,38.059378,"Bird","Falconidae","Falco peregrinus",2015,4
-122.850076,38.059378,"Bird","Odontophoridae","Callipepla californica",2015,4
-122.8557883333,38.0785138333,"Herp","Plethodontidae","Batrachoseps attenuatus",2015,4
-122.850076,38.059378,"Bird","Emberizidae","Passerella iliaca",2015,4
-122.8537616667,38.077675,"Mammal","Sciuridae","Sciurus griseus",2015,4
-122.850076,38.059378,"Mammal","Cervidae","Odocoileus hemionus",2015,4
-122.850076,38.059378,"Mammal","Canidae","Urocyon cinereoargenteus",2015,4
-122.850975,38.0706555,"Bird","Troglodytidae","Thryomanes bewickii",2015,4
-122.9981765747,37.997253418,"Mammal","Cervidae","Odocoileus hemionus",2015,4
-123.0127563477,37.9979133606,"Plant","Iridaceae","Iris douglasiana",2015,4
-122.9772063889,37.9942913889,"Plant","Violaceae","Viola adunca",2015,4
-122.9759830556,37.9939180556,"Plant","Apiaceae","Heracleum maximum",2015,4
-122.9685613889,37.9921380556,"Plant","Asteraceae","Achillea millefolium",2015,4
-122.9754847222,37.99452,"Plant","Plumbaginaceae","Armeria maritima",2015,4
-122.974785,37.9943463889,"Plant","Brassicaceae","Arabis blepharophylla",2015,4
-122.9745580556,37.99438,"Plant","Polygonaceae","Rumex acetosella",2015,4
-122.9738780556,37.9940513889,"Plant","Boraginaceae","Phacelia californica",2015,4
-122.9735130556,37.9940563889,"Bird","Gaviidae","Gavia immer",2015,4
-122.9733763889,37.9941213889,"Bird","Gaviidae","Gavia immer",2015,4
-122.9632980556,38.0285980556,"Plant","Rosaceae","Potentilla anserina",2015,4
-122.9642263889,38.0261680556,"Plant","Rhamnaceae","Ceanothus thyrsiflorus",2015,4
-122.8705,38.0950166667,"Fungi","Bankeraceae","Hydnellum peckii",2014,11
-122.760505,37.9989266667,"Bird","Tyrannidae","Sayornis nigricans",2015,4
-122.7604916667,37.9980033333,"Bird","Anatidae","Aythya collaris",2015,4
-122.7612983333,37.9977916667,"Invertebrate","Aeshnidae","Rhionaeschna californica",2015,4
-122.7588166667,37.99811,"Plant","Caprifoliaceae","Lonicera hispidula",2015,4
-122.760445,37.99893,"Bird","Anatidae","Aix sponsa",2015,4
-122.760515,37.9989633333,"Bird","Anatidae","Anas americana",2015,4
-122.760809,37.994861,"Plant","Brassicaceae","Cardamine californica",2015,4
-122.759987,37.997613,"Invertebrate","Aeshnidae","Anax junius",2015,4
-122.800503,38.019198,"Mammal","Felidae","Lynx rufus",2015,3
-122.759987,37.997613,"Invertebrate","Aeshnidae","Anax junius",2015,4
-122.954596,38.107178,"Plant","Limnanthaceae","Limnanthes douglasii",2015,4
-122.954242,38.103922,"Plant","Juncaceae","Luzula comosa",2015,4
-122.954789,38.107929,"Plant","Nyctaginaceae","Abronia latifolia",2015,4
-122.954071,38.108339,"Plant","Asteraceae","Psilocarphus chilensis",2015,4
-122.99803779,37.99540912,"Plant","Asteraceae","Baccharis pilularis",2015,2
-122.99516473,37.99578294,"Plant","Malvaceae","Sidalcea malviflora",2015,2
-122.99467394,37.9953881,"Plant","Asteraceae","Erigeron glaucus",2015,2
-122.959902,38.081383,"Plant","Iridaceae","Romulea rosea",2015,4
-122.802241,38.030129,"Herp","Colubridae","Pituophis catenifer",2015,3
-122.917694,38.069442,"Invertebrate","Grapsidae","Pachygrapsus crassipes",2015,4
-122.919261,38.06421,"Plant","Caprifoliaceae","Lonicera involucrata",2015,4
-122.917464,38.069422,"Mammal","Mustelidae","Lontra canadensis",2015,4
-122.8366988106,38.0461406364,"Plant","Fabaceae","Lupinus polyphyllus",2015,4
-122.939244,38.123282,"Plant","Brassicaceae","Cardamine californica",2015,4
-122.8861129178,38.0820954353,"Plant","Polemoniaceae","Gilia millefoliata",2015,4
-122.939029,38.12318,"Invertebrate","Erebidae","Platyprepia virginalis",2015,4
-122.938943,38.123146,"Plant","Rosaceae","Rubus spectabilis",2015,4
-122.939721,38.123964,"Plant","Caryophyllaceae","Cardionema ramosissimum",2015,4
-122.7307863131,37.9449581427,"Plant","Liliaceae","Calochortus umbellatus",2015,4
-122.9707812422,38.0917001622,"Plant","Asparagaceae","Camassia quamash",2015,4
-122.954693,38.100843,"Invertebrate","Erebidae","Cisseps fulvicollis",2015,4
-122.9068999299,38.1511069637,"Herp","Ranidae","Rana draytonii",2015,4
-122.954264,38.106444,"Plant","Malvaceae","Sidalcea malviflora",2015,4
-122.963393,38.195719,"Plant","Brassicaceae","Raphanus sativus",2015,4
-122.963644,38.196945,"Plant","Papaveraceae","Platystemon californicus",2015,4
-122.957212,38.190621,"Plant","Fabaceae","Lupinus arboreus",2015,4
-122.7993816667,38.0407366667,"Bird","Odontophoridae","Callipepla californica",2015,4
-122.7984133333,38.040215,"Invertebrate","Lasiocampidae","Malacosoma californicum",2015,4
-122.801342,38.013062,"Invertebrate","Pieridae","Pieris marginalis",2015,5
-122.801342,38.013062,"Invertebrate","Nymphalidae","Junonia coenia",2015,5
-122.801342,38.013062,"Herp","Phrynosomatidae","Sceloporus occidentalis",2015,5
-122.801342,38.013062,"Bird","Parulidae","Setophaga petechia",2015,5
-122.801342,38.013062,"Plant","Iridaceae","Iris douglasiana",2015,5
-122.801342,38.013062,"Herp","Phrynosomatidae","Sceloporus occidentalis",2015,5
-122.801342,38.013062,"Plant","Asteraceae","Erigeron glaucus",2015,5
-122.801342,38.013062,"Mammal","Cervidae","Odocoileus hemionus",2015,5
-122.801342,38.013062,"Bird","Odontophoridae","Callipepla californica",2015,5
-122.801342,38.013062,"Bird","Turdidae","Turdus migratorius",2015,5
-122.801342,38.013062,"Bird","Odontophoridae","Callipepla californica",2015,5
-122.801342,38.013062,"Bird","Odontophoridae","Callipepla californica",2015,5
-122.801342,38.013062,"Mammal","Sciuridae","Tamias sonomae",2015,5
-122.801342,38.013062,"Mammal","Cervidae","Odocoileus hemionus",2015,5
-122.801342,38.013062,"Bird","Fringillidae","Haemorhous mexicanus",2015,5
-122.801342,38.013062,"Bird","Icteridae","Euphagus cyanocephalus",2015,5
-122.81196129,38.03693206,"Plant","Rosaceae","Fragaria vesca",2015,5
-122.81204723,38.03699961,"Plant","Apiaceae","Heracleum maximum",2015,5
-122.81468967,38.03679775,"Plant","Cucurbitaceae","Marah fabacea",2015,5
-122.80532197,38.04901942,"Plant","Geraniaceae","Erodium botrys",2015,5
-122.954227,38.119328,"Bird","Alaudidae","Eremophila alpestris",2015,3
-122.806039,38.045861,"Bird","Aegithalidae","Psaltriparus minimus",2015,5
-122.806039,38.045861,"Bird","Tyrannidae","Empidonax difficilis",2015,5
-122.806039,38.045861,"Bird","Emberizidae","Pipilo maculatus",2015,5
-122.806039,38.045861,"Bird","Columbidae","Zenaida macroura",2015,5
-122.806039,38.045861,"Bird","Paridae","Poecile rufescens",2015,5
-122.9976366667,38.0069916667,"Bird","Accipitridae","Buteo jamaicensis",2015,5
-122.964461,38.096624,"Plant","Iridaceae","Sisyrinchium californicum",2015,5
-122.7986,38.043537,"Bird","Columbidae","Streptopelia decaocto",2015,5
-122.971478,38.034917,"Plant","Iridaceae","Sisyrinchium bellum",2015,5
-122.971478,38.034917,"Mammal","Phocidae","Mirounga angustirostris",2015,5
-122.971478,38.034917,"Plant","Malvaceae","Sidalcea malviflora",2015,5
-122.971478,38.034917,"Plant","Malvaceae","Sidalcea malviflora",2015,5
-122.971478,38.034917,"Plant","Asteraceae","Carduus pycnocephalus",2015,5
-122.971478,38.034917,"Plant","Myrsinaceae","Anagallis arvensis",2015,5
-122.971478,38.034917,"Plant","Malvaceae","Sidalcea malviflora",2015,5
-122.971478,38.034917,"Mammal","Cervidae","Odocoileus hemionus",2015,5
-122.971478,38.034917,"Plant","Papaveraceae","Eschscholzia californica",2015,5
-122.971478,38.034917,"Plant","Fabaceae","Lupinus arboreus",2015,5
-122.971478,38.034917,"Plant","Asteraceae","Wyethia angustifolia",2015,5
-122.971478,38.034917,"Bird","Phalacrocoracidae","Phalacrocorax penicillatus",2015,5
-122.971478,38.034917,"Bird","Pelecanidae","Pelecanus occidentalis",2015,5
-122.971478,38.034917,"Invertebrate","Cancridae","Metacarcinus magister",2015,5
-122.971478,38.034917,"Invertebrate","Hippidae","Emerita analoga",2015,5
-122.971478,38.034917,"Bird","Anatidae","Melanitta perspicillata",2015,5
-122.971478,38.034917,"Mammal","Cervidae","Cervus elaphus",2015,5
-122.971478,38.034917,"Bird","Accipitridae","Buteo jamaicensis",2015,5
-122.971478,38.034917,"Mammal","Phocidae","Mirounga angustirostris",2015,5
-122.8406462471,38.0281120923,"Mammal","Mustelidae","Taxidea taxus",2015,5
-122.9399714376,38.1344401826,"Herp","Colubridae","Thamnophis elegans",2015,5
-122.755222,37.997413,"Bird","Corvidae","Aphelocoma californica",2015,4
-122.949286,38.154891,"Bird","Laridae","Larus occidentalis",2015,4
-122.9138416667,38.0941611667,"Mammal","Mustelidae","Taxidea taxus",2015,5
