"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.94573,38.110549,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",2015,1,0,6554,6996,1194558
-122.935408,38.123307,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,1,23,6554,1409,1194563
-122.9463258774,38.1202304112,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Podiceps","Podiceps auritus",2015,1,0,6554,4209,1194592
-122.855781,38.102689,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",2015,1,21,6554,144491,1194607
-122.873344,38.116289,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2015,1,22,6554,9100,1194639
-122.853721,38.102689,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Limosa","Limosa fedoa",2015,1,21,6554,3954,1194650
-122.933585,38.124392,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,1,0,6554,42220,1194675
-122.940702,38.06543,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Branta bernicla",2015,1,2,3243,7087,1196313
-122.941464,38.066441,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",2015,1,2,3243,4626,1196314
-122.960175,38.0824,"Bird","Animalia","Chordata","Aves","Falconiformes","Falconidae","Falco","Falco sparverius",2015,1,23,3243,4665,1196315
-122.941722,38.077134,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",2015,1,0,3243,3892,1196316
-122.94779,38.119328,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Sayornis","Sayornis nigricans",2015,1,23,6554,17013,1197960
-122.953626,38.114736,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola",2015,1,23,6554,6993,1197980
-122.799726,38.044103,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Smerinthus","Smerinthus cerisyi",2011,4,16,3243,119492,1200028
-122.961664,38.027427,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",2015,1,NA,2621,3901,1205761
-122.872016,38.032172,"Bird","Animalia","Chordata","Aves","Gruiformes","Rallidae","Rallus","Rallus limicola",2015,1,18,3721,243,1205920
-122.872016,38.032172,"Bird","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Cistothorus","Cistothorus palustris",2015,1,18,3721,7601,1205921
-123.023183,37.995606,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas fasciata",2015,1,NA,2621,3108,1206498
-122.978597,37.996061,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2015,1,NA,2621,4756,1206651
-122.961664,38.027427,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2015,1,NA,2621,41728,1206652
-122.963238,38.034917,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2015,1,NA,2621,117767,1206662
-122.958113,38.028177,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2015,1,17,7192,41728,1227816
-122.969305,38.041449,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2015,1,20,7192,117767,1227924
-123.022159,37.996178,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2015,1,20,7192,42221,1227927
-123.019725,37.996771,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2015,1,21,7192,5212,1227974
-122.798047,38.040875,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri",2015,2,15,3721,8234,1231301
-122.798426,38.043863,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus migratorius",2015,2,15,3721,12727,1233606
-122.977261,37.99503,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus tristis",2010,5,20,3243,145310,1233913
-122.737668,37.976311,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Selasphorus","Selasphorus sasin",2015,2,20,3721,6359,1237957
-122.737668,37.976311,"Bird","Animalia","Chordata","Aves","Passeriformes","Paradoxornithidae","Chamaea","Chamaea fasciata",2015,2,21,3721,15256,1237958
-122.737668,37.976311,"Bird","Animalia","Chordata","Aves","Passeriformes","Regulidae","Regulus","Regulus calendula",2015,2,21,3721,117095,1237959
-122.9145,38.082,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2015,2,20,2294,42051,1238509
-122.972503,38.063568,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Coprinus","Coprinus comatus",2015,2,21,3243,47392,1247214
-122.976623,38.218951,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Mustela","Mustela frenata",2015,2,22,2885,41810,1248929
-122.963233,38.201079,"Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Sturnella","Sturnella neglecta",2015,2,NA,2885,9535,1249439
-122.99554,38.241095,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax pelagicus",2015,2,23,2885,4283,1249445
-122.942277,38.121183,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah fabacea",2015,2,19,5458,205330,1250383
-122.94229,38.121154,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2015,2,19,5458,28398,1250384
-122.945308,38.115548,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dryopteridaceae","Polystichum","Polystichum munitum",2015,2,20,5458,47751,1250390
-122.951163,38.119119,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2015,2,20,5458,55466,1250392
-122.951118,38.119013,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Calandrinia ciliata",2015,2,20,5458,49911,1250393
-122.951118,38.119013,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2015,2,20,5458,50648,1250394
-122.951054,38.118937,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","Lomatium utriculatum",2015,2,20,5458,56827,1250396
-122.951089,38.118824,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2015,2,20,5458,55466,1250397
-122.950757,38.118127,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2015,2,20,5458,60963,1250398
-122.955867,38.120155,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2015,2,20,5458,60952,1250399
-122.951367,38.119638,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2015,2,20,5458,52620,1250401
-122.953152,38.119585,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis sirtalis",2015,2,21,5458,49998,1250402
-122.954124,38.119547,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2015,2,22,5458,55367,1250404
-122.95137,38.1196416667,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2015,2,22,5458,120720,1250405
-122.945864,38.118701,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2015,2,23,5458,1409,1250406
-122.9508080447,38.1188493957,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2015,2,20,7,50648,1250512
-122.9513439397,38.118815859,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2015,2,20,7,55466,1250515
-122.9513813985,38.1187377491,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine californica",2015,2,20,7,49651,1250516
-122.952504,38.119905,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2015,2,21,7,32064,1250518
-122.9577375223,38.1218453693,"Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Alloniscidae","Alloniscus","Alloniscus perconvexus",2015,2,22,7,261215,1250519
-122.951796,38.12004,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2015,2,2,7,52620,1250552
-122.94435,38.11977,"Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Scathophagidae","Scathophaga","Scathophaga stercoraria",2015,2,19,7,132718,1250553
-122.951388,38.11923,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Gastrophysa","Gastrophysa cyanea",2015,2,20,7,69765,1250555
-122.946081,38.118731,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah fabacea",2015,2,19,1,205330,1250734
-122.940695,38.122039,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Noctua","Noctua pronuba",2015,2,19,1,81687,1250735
-122.951141,38.119505,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2015,2,20,1,52618,1250736
-122.951103,38.119034,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2015,2,20,1,50648,1250737
-122.95263,38.119877,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria coerulea",2015,2,20,1,32064,1250740
-122.9475466667,38.0691861667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2015,2,19,2885,55367,1251236
-122.9131939367,38.1264007982,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Blennosperma","Blennosperma nanum",2015,2,21,2885,60953,1251237
-122.950295,38.0761611667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Sanicula","Sanicula arctopoides",2015,2,20,2885,55466,1251238
-122.955889,38.08121,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula coronopifolia",2015,2,21,2885,58812,1251239
-122.9496,38.07595,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola adunca",2015,2,20,2885,53328,1251240
-122.9532916667,38.0804111667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2015,2,21,2885,50648,1251243
-122.948191,38.070318,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melospiza","Melospiza melodia",2015,2,20,2885,9100,1251426
-122.95988,38.026626,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga","Mirounga angustirostris",2015,2,22,2885,41728,1251439
-122.997166,37.997537,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2015,2,NA,4901,5212,1251628
-122.9560466667,38.0811111667,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis sirtalis",2015,2,21,2885,49998,1251632
-122.948727,38.118119,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2015,2,19,5458,4756,1251830
-122.95137,38.1196416667,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2015,2,21,5458,41740,1251831
-122.944441,38.11583,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Noctuidae","Noctua","Noctua pronuba",2015,2,20,5458,81687,1251832
-122.9439416667,38.1187483333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus orthorhynchus",2015,2,19,1,67827,1252609
-122.9497833333,38.1192583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Cardamine californica",2015,2,20,1,49651,1252611
-122.9460866667,38.118795,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Largidae","Largus","Largus californicus",2015,2,19,1,52986,1252613
-122.9508566667,38.1185216667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa virginiensis",2015,2,20,1,48549,1252615
-122.9513083333,38.119575,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2015,2,20,1,52620,1252619
-122.9512433333,38.11851,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Lomatium","Lomatium utriculatum",2015,2,20,1,56827,1252620
-122.9529116667,38.1197016667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Philosciidae","Littorophiloscia","Littorophiloscia richardsonae",2015,2,21,1,261205,1253015
-122.9529116667,38.1197016667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Porcellionidae","Porcellio","Porcellio scaber",2015,2,21,1,122238,1253019
-122.9529116667,38.1197016667,"Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Porcellionidae","Porcellio","Porcellio dilatatus",2015,2,21,1,339101,1253020
-122.9530033333,38.1195683333,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum corruptum",2015,2,21,1,68138,1253022
-122.9531266667,38.119605,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis sirtalis",2015,2,21,1,49998,1253023
-122.9541966667,38.118925,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus delawarensis",2015,2,21,1,4364,1253025
-122.9580666667,38.12157,"Bird","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Eremophila","Eremophila alpestris",2015,2,21,1,7294,1253028
-122.957815,38.12187,"Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Alloniscidae","Alloniscus","Alloniscus perconvexus",2015,2,22,1,261215,1253353
-122.9566316667,38.1208883333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Perizoma","Perizoma epictata",2015,2,22,1,201325,1253356
-122.9529566667,38.1196483333,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2015,2,22,1,120720,1253381
-122.759814,37.998792,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura cervula",2015,2,NA,818,62229,1253452
-122.798352,38.040588,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Rhionaeschna","Rhionaeschna californica",2015,2,NA,818,67736,1253456
-122.993,38.2351666667,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Polycauliona","Polycauliona coralloides",2014,3,20,3243,463826,1253906
-122.9896666667,38.2323333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Lasthenia","Lasthenia minor",2014,3,21,3243,58002,1253962
-122.967237,37.992007,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2015,2,NA,818,48795,1254247
-122.991151382,37.9924043419,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Erysimum","Erysimum concinnum",2015,2,NA,818,77069,1254249
-122.967237,37.992007,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola adunca",2015,2,NA,818,53339,1254250
-122.967237,37.992007,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Iris","Iris douglasiana",2015,2,NA,818,50854,1254251
-122.967237,37.992007,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Taraxia","Taraxia ovata",2015,2,NA,818,68182,1254255
-122.798395,38.039811,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes mylitta",2015,2,NA,818,59176,1254257
-122.852002,38.046814,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2007,6,NA,7243,117767,1254456
-122.809662,37.982127,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron glaucus",2015,2,23,7358,50878,1255010
-122.748695,37.9892833333,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Scoliopus","Scoliopus bigelovii",2015,2,20,3721,48990,1255260
-122.761409205,37.9987663852,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura cervula",2007,5,19,2885,62229,1255307
-122.951018,38.119091,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2015,2,NA,5143,51080,1257590
-122.9432316667,38.1201666667,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Circus","Circus cyaneus",2015,2,20,3,5170,1258276
-122.94984,38.1192266667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Erebidae","Pyrrharctia","Pyrrharctia isabella",2015,2,20,3,59675,1258277
-122.95092,38.1195033333,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2015,2,20,3,32059,1258278
-122.9552483333,38.1196733333,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2015,2,19,3,52620,1258279
-122.9451916667,38.1188983333,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2015,2,19,3,28398,1258280
-122.9447783333,38.118965,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Geomyidae","Thomomys","Thomomys bottae",2015,2,19,3,44062,1258281
-122.8768627589,38.0233796498,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis sirtalis",2015,2,19,3,49998,1258417
-122.9497233333,38.1192316667,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Rhionaeschna","Rhionaeschna californica",2015,2,20,3,67736,1258449
-122.954253,38.096453,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",2015,2,20,3243,5277,1259531
-122.91594744,38.07568665,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita muscaria",2007,4,NA,2885,48715,1265811
-122.7549366667,37.9579783333,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Marasmiaceae","Marasmius","Marasmius plicatulus",2014,10,21,7209,55291,1265983
-122.950841,38.118977,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Nemophila","Nemophila menziesii",2015,2,17,5143,50648,1272700
