"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-118.8092716667,34.0332416667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,14350,36204,2913839
-118.8101883333,34.0336833333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,14350,36204,2913843
-118.81025,34.0339583333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,14350,36204,2913846
-118.8104033333,34.0339805,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,14350,36204,2913848
-118.8106916667,34.0342916667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,14350,36204,2913850
-118.8114383333,34.0347638333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,20,14350,36204,2913858
-118.712785,34.10043,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pipilo","Pipilo maculatus",2016,4,NA,8225,9420,2915292
-118.720456,34.097818,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,NA,8225,36204,2915298
-118.716373,34.1026,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2016,4,NA,8225,53985,2915305
-118.712318,34.100918,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Picoides","Picoides nuttallii",2016,4,NA,8225,17645,2915308
-118.880525,34.0604833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2016,4,23,12854,63047,2917045
-118.8807966667,34.0609445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Brassica","Brassica nigra",2016,4,23,12854,53112,2917046
-118.8812866667,34.0601528333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,4,23,12854,58191,2917050
-118.88108,34.058475,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,4,23,12854,48858,2917052
-118.8810283333,34.0584333333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,23,12854,36204,2917053
-118.8813383333,34.0573805,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,23,12854,36094,2917061
-118.8813333333,34.0573055,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,4,23,12854,53134,2917062
-118.8813383333,34.0572778333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Mirabilis","Mirabilis laevis",2016,4,23,12854,78082,2917064
-118.8806383333,34.0566028333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene laciniata",2016,4,23,12854,62221,2917065
-118.880325,34.05565,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2016,4,1,12854,52623,2917072
-118.8797833333,34.0570055,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia spathacea",2016,4,1,12854,64133,2917075
-118.8750916667,34.0380555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2016,4,1,12854,64141,2917080
-118.479192,34.124832,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2016,4,NA,2549,480298,2918309
-118.4597101066,34.1306052242,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2016,4,0,2549,480298,2918756
-118.4115234413,34.1211500057,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Teloschistales","Teloschistaceae","Xanthomendoza","Xanthomendoza hasseana",2016,4,NA,45,174751,2921874
-118.586214,34.093243,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,NA,15257,36204,2921926
-118.585936,34.093425,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Adelpha","Adelpha californica",2016,4,21,15257,67560,2921945
-118.9785524239,34.0787565967,"Herp","Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus boreas",2016,4,4,14350,196979,2922085
-118.8074019828,34.0557120637,"Herp","Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus boreas",2016,4,4,14350,196979,2922086
-118.8471306538,34.1206153211,"Herp","Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus boreas",2016,4,4,14350,196979,2922089
-118.8400443514,34.0523139918,"Herp","Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus boreas",2016,4,4,14350,196979,2922091
-118.8136133333,34.0984721667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,4,14350,36094,2922092
-118.932564821,34.0887346923,"Herp","Animalia","Chordata","Amphibia","Anura","Bufonidae","Anaxyrus","Anaxyrus boreas",2016,4,4,14350,196979,2922093
-118.7786080689,34.1109797778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Pholistoma","Pholistoma auritum",2016,4,15,13167,55437,2923250
-118.9641416667,34.1465528333,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Lampropeltis","Lampropeltis californiae",2016,4,19,2705,146199,2923775
-118.5065884631,34.0885150326,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Agriolimacidae","Deroceras","Deroceras reticulatum",2016,4,18,12588,124432,2927364
-118.69011609,34.07588838,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja exserta",2016,4,0,8488,49343,2928160
-118.69041409,34.07546953,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Lamium","Lamium amplexicaule",2016,4,0,8488,55459,2928161
-118.69043333,34.07538695,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Scutellaria","Scutellaria tuberosa",2016,4,0,8488,57122,2928163
-118.69140056,34.07485259,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densiflora",2016,4,0,8488,49645,2928164
-118.69287079,34.07471638,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria biflora",2016,4,1,8488,56793,2928166
-118.69308862,34.07465518,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Pedicularis","Pedicularis densiflora",2016,4,1,8488,49645,2928168
-118.6588668823,34.0861418984,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Allophyllum","Allophyllum glutinosum",2016,4,18,8488,75373,2928351
-118.478928,34.125225,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2016,4,14,2549,480298,2935630
-118.9709866667,34.152775,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Sidalcea","Sidalcea malviflora",2016,4,0,7577,48795,2936088
-118.9683747659,34.1516668207,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Collinsia","Collinsia heterophylla",2016,4,0,7577,47325,2936148
-118.724019,34.126896,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2012,12,NA,2549,6930,2937684
-118.725907,34.12583,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2013,1,NA,2549,6930,2937728
-118.724019,34.126896,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Procyonidae","Procyon","Procyon lotor",2014,8,NA,2549,41663,2937877
-118.724019,34.126896,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2013,10,NA,2549,8010,2937889
-118.724963,34.124693,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis latrans",2015,2,NA,2549,42051,2937902
-118.724019,34.126896,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus verticalis",2013,11,NA,2549,16791,2937915
-118.724019,34.126896,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus niger",2013,2,NA,2549,46020,2937950
-118.779757,34.025922,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",2016,4,NA,2549,11901,2938108
-118.677803,34.0368,"Bird","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus bachmani",2016,3,NA,2549,4838,2938154
-118.678061,34.036196,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",2016,2,0,2549,4940,2938186
-118.682806,34.034733,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",2016,4,NA,2549,3938,2938202
-118.961714561,34.1509927765,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Verbenaceae","Verbena","Verbena lasiostachys",2016,4,15,7577,53316,2939976
-118.5892232698,34.0893713693,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii",2016,4,1,2549,5112,2940047
-118.6567383333,34.0946361667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,17,14350,36094,2940772
-118.6567383333,34.09455,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,17,14350,36204,2940838
-118.65532,34.0946221667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,17,14350,36204,2940848
-118.654725,34.09525,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,17,14350,36094,2940852
-118.6483833333,34.0949888333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,17,14350,36204,2940855
-118.6487366667,34.095075,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,17,14350,36204,2940857
-118.815925,34.0969083333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,18,14350,36204,2940861
-118.8157716667,34.0971138333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,18,14350,36094,2940869
-118.8157716667,34.0971138333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,18,14350,36204,2940871
-118.81582,34.0972111667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,18,14350,36094,2940885
-118.562875,34.0529583333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,23,14350,36204,2942835
-118.5612416667,34.0525971667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,23,14350,36204,2942837
-118.5613033333,34.0524721667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,23,14350,36204,2942840
-118.560325,34.0526416667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,23,14350,36204,2942845
-118.55963,34.0560111667,"Herp","Animalia","Chordata","Reptilia","Squamata","Viperidae","Crotalus","Crotalus oreganus",2016,4,0,14350,30713,2942888
-118.4708685508,34.1299252742,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus","Melilotus indicus",2016,4,21,1083,57065,2943365
-118.4708685508,34.1299252742,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis","Anagallis arvensis",2016,4,21,1083,52830,2943366
-118.4708786603,34.1299409782,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2016,4,21,1083,53359,2943367
-118.4709493137,34.1298851115,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium luteoalbum",2016,4,21,1083,53083,2943370
-118.470873705,34.1298880663,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,4,22,1083,64122,2943371
-118.470892151,34.1298793856,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,22,1083,36207,2943372
-118.4708544799,34.1298785123,"Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Hippoboscidae","Lipoptena","Lipoptena depressa",2016,4,22,1083,469988,2943374
-118.4708220419,34.129843531,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",2016,4,22,1083,61906,2943375
-118.4708716344,34.1297128639,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,4,22,1083,47850,2943380
-118.4709083123,34.1296504651,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2016,4,22,1083,47219,2943381
-118.4709615438,34.1299504563,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2016,4,22,1083,480298,2943382
-118.5600966667,34.0563166667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,0,14350,36204,2944650
-118.56108,34.0587888333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,0,14350,36204,2944652
-118.5748283333,34.0657611667,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2944665
-118.57477,34.0656583333,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,4,1,14350,36094,2944669
-118.5746616667,34.06145,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Dryophthoridae","Scyphophorus","Scyphophorus yuccae",2016,4,1,14350,81954,2944678
-118.5596466667,34.0552221667,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella septempunctata",2016,4,0,14350,51702,2944682
-118.464529,34.130085,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2016,4,NA,1083,56739,2944765
-118.513036,34.128636,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2016,4,2,15409,53405,2952023
-118.513014,34.128633,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,2,15409,36204,2952058
-118.513047,34.128273,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia cicutaria",2016,4,2,15409,50857,2952278
-118.512912,34.128787,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Malacothrix","Malacothrix saxatilis",2016,4,2,15409,77940,2952303
-118.513041,34.128734,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",2016,4,1,15409,61166,2952331
-118.5128967253,34.1285536284,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Cuscuta","Cuscuta subinclusa",2016,4,21,15598,76556,2953604
-118.5130632298,34.1281035861,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Malacothrix","Malacothrix saxatilis",2016,4,21,15598,77940,2953608
-118.5130759961,34.128363496,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,4,21,15598,64122,2953644
-118.569402,34.087693,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Celastrina","Celastrina echo",2016,4,17,14613,52484,2953741
-118.569402,34.087693,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2016,4,19,14613,49133,2953833
-118.569402,34.087693,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Poanes","Poanes melane",2016,4,19,14613,51765,2953846
-118.569402,34.087693,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2016,4,16,14613,49133,2953878
-118.6838292187,34.0381073726,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,21,2549,36204,2953906
-118.7338108258,34.0957675465,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2016,4,21,2549,47219,2953915
-118.569402,34.087693,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Limenitis","Limenitis lorquini",2016,4,16,14613,50880,2953920
-118.6425753902,34.1027215626,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2016,4,22,2549,480298,2953966
-118.569402,34.087693,"Invertebrate","Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Arphia","Arphia ramona",2016,4,17,14613,54247,2953994
-118.7136533333,34.0992361667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Erodium","Erodium cicutarium",2016,4,15,4119,47687,2957050
-118.4955307184,34.0105830206,"Bird","Animalia","Chordata","Aves","Passeriformes","Sturnidae","Sturnus","Sturnus vulgaris",2016,4,15,7250,14850,2957277
-118.5226883333,34.0589471667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana glauca",2016,4,19,15541,58334,2959053
-118.5225,34.0590083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia",2016,4,19,15541,63047,2959058
-118.5222866667,34.0589638333,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2016,4,18,15541,47219,2959063
-118.52192,34.0590083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,4,18,15541,53134,2959074
-118.5203383333,34.0594666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Eucrypta","Eucrypta chrysanthemifolia",2016,4,18,15541,57348,2959095
-118.5189283333,34.0590445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Venegasia","Venegasia carpesioides",2016,4,18,15541,64109,2959100
-118.5174116667,34.0575971667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Poanes","Poanes melane",2016,4,18,15541,51765,2959234
